ID,A,B,NEITHER
test-454,0.3476457339191806,0.4382135800574348,0.23706647184900081
test-455,0.34567134656630955,0.39513066603624325,0.18203768641162396
test-456,0.4157227708154567,0.24930581424361986,0.3483843405169286
test-457,0.31760330575033346,0.2986303270116091,0.4489295332470434
test-458,0.2738548170712576,0.5754288967160013,0.4826396187155685
test-459,0.42679116342335577,0.2416408930151837,0.2865638673584302
test-460,0.4153897484178619,0.33436274206986505,0.4581672818483673
test-461,0.5748338886543073,0.33234689467428014,0.3974118937001483
test-462,0.4027750697044018,0.20419122608532012,0.5328698835049008
test-463,0.594561716888466,0.2797859448543547,0.4832549562018043
test-464,0.5704509942944935,0.5133060137427654,0.26314955138747625
test-465,0.47863813293796675,0.610064104973717,0.4426384346608278
test-466,0.36849524608731843,0.3652669148236434,0.37491851423471034
test-467,0.4563233476804073,0.5693370073478329,0.5162686459211476
test-468,0.2706341213264417,0.4700249170046026,0.5826254767251275
test-469,0.33941111588196515,0.5655237883559446,0.6211392425750473
test-470,0.5895194804210422,0.4151484495446833,0.457293902911206
test-471,0.48429079138274406,0.45335600735316617,0.3894128692258801
test-472,0.3681897576744396,0.4363277874354257,0.5203952914024691
test-473,0.48168379519126053,0.48870395624212687,0.4459262791132055
test-474,0.2366554628782194,0.21293533553432414,0.2120726010963697
test-475,0.5983374442061407,0.44133067792639247,0.34763718080306605
test-476,0.2830772719050089,0.4855786202462944,0.36237863092863387
test-477,0.5339077132272372,0.5347683491568598,0.3348858949988348
test-478,0.36527388034082076,0.3737507339458572,0.43350952819370353
test-479,0.6445038404466603,0.37178813660741233,0.5063847305419336
test-480,0.4317345727398302,0.4037231481220839,0.5524451631275038
test-481,0.4005397392137548,0.4087225797327766,0.4129043573174412
test-482,0.36995707219156393,0.38721692763552884,0.19690642221129517
test-483,0.36949846089560867,0.4881315835580724,0.4477184518183217
test-484,0.3871038494252623,0.37506606774968176,0.40973298166102246
test-485,0.4502870135242246,0.34688901597519195,0.33211360550912017
test-486,0.25834670356594713,0.40775941909855995,0.42795811936211714
test-487,0.5284790418456538,0.43404940389414504,0.4457819027164187
test-488,0.5496854622630827,0.43085332386136665,0.29245201740520776
test-489,0.35939311065394686,0.5027913230299776,0.4945990140441401
test-490,0.48707991166622455,0.5384201426853783,0.3932505630414257
test-491,0.6011804193682859,0.27774344474872903,0.5611132409617212
test-492,0.29222300477257934,0.4350802586095168,0.3721515674610443
test-493,0.3836812754960813,0.3776239110944293,0.2912109873357761
test-494,0.3818006357618512,0.44255346323263467,0.554501183217152
test-495,0.37739349324703886,0.4123162708773527,0.4521572419078551
test-496,0.45019486760936434,0.38410329536972865,0.5398420321992892
test-497,0.23242433133234236,0.36141730684333423,0.27421938047850913
test-498,0.3323893245028386,0.49391620277379905,0.4408560874453713
test-499,0.45607772303112426,0.3128044802042571,0.5455331054070791
test-500,0.5415999578362138,0.6472005858940213,0.32456888179587035
test-501,0.4104741341934933,0.6438353749280947,0.4851059865073296
test-502,0.28483153796745286,0.5807697619316262,0.5356261330695344
test-503,0.2645451477315673,0.3164568633114151,0.3326262369764029
test-504,0.22263818706194727,0.2874388400948573,0.5187084679143343
test-505,0.32136751803605745,0.3070719668609879,0.4037772396370364
test-506,0.32712075787854367,0.3265131573060822,0.2644065789565236
test-507,0.5478431847067586,0.36670160532322393,0.4224056035356915
test-508,0.48190796998306074,0.3355774086645884,0.4175222636218381
test-509,0.5939418898082722,0.5049075431097303,0.42605960526721276
test-510,0.249163213004611,0.553210541416108,0.3744314915309047
test-511,0.3022185920925727,0.34463345505613446,0.4471962950906414
test-512,0.3433059231429316,0.461974851599179,0.28038583977053166
test-513,0.5249688247384475,0.5321223136327659,0.4617122118077027
test-514,0.4933004657652854,0.45487280553492027,0.385943914581632
test-515,0.5477554906025018,0.32221149047981223,0.2660608317684555
test-516,0.404175885539879,0.4828980101934955,0.46434590610453413
test-517,0.5337733830973264,0.4802464356209123,0.39576546078727853
test-518,0.35806899714197316,0.566844598195575,0.31732302974812965
test-519,0.28994183023245546,0.31539272758868475,0.5638926560772306
test-520,0.3783904194056864,0.3327827749903861,0.39104955556680665
test-521,0.33300696703848087,0.2589772620653305,0.2522330054756701
test-522,0.36594291956275227,0.3492541627056911,0.4343683183070304
test-523,0.4190538278178888,0.30561172206454057,0.45506393328935724
test-524,0.3809738946746519,0.37452926378931267,0.37632732019483395
test-525,0.39201038172821956,0.5896362781612661,0.36134581945274563
test-526,0.5671463051584006,0.3890543109706501,0.5138088250843709
test-527,0.410495585478287,0.4839749558672158,0.3773172212799376
test-528,0.5387610997849176,0.3976978522321686,0.2853473596460649
test-529,0.3239302078577776,0.5664673946757286,0.6153195718342822
test-530,0.4736554406920894,0.3703893783720642,0.5919782106195763
test-531,0.5299803627953877,0.45189833739259927,0.47514754784484237
test-532,0.43107477860049626,0.37433572270854093,0.36354585765615166
test-533,0.47540957050024474,0.3944559473691709,0.3838816439581577
test-534,0.3841685222843119,0.40717698116993273,0.29321978000322235
test-535,0.41647746777622935,0.4276963243315347,0.35524986364342015
test-536,0.46621153124357306,0.40057127557662264,0.44202612215423387
test-537,0.3002777416827975,0.31178607420262117,0.47793300380129866
test-538,0.4923297911493109,0.42461117139516114,0.47077331595780203
test-539,0.29385092789195627,0.4151282747005362,0.3184068000877997
test-540,0.2964054498680052,0.4435571483224785,0.3080195166686735
test-541,0.40645955724579896,0.488284311745883,0.39111335846614903
test-542,0.5010066695799675,0.45827228704965206,0.4673716046407903
test-543,0.5551650533460679,0.3008265111567522,0.5993183664261976
test-544,0.354140994570021,0.46473221535443676,0.2605245888076748
test-545,0.5450849476719252,0.37078666818784406,0.2117493441871699
test-546,0.577233553307015,0.4032062799790366,0.28884606439931193
test-547,0.5188995392053107,0.36909413589368345,0.5115572135307472
test-548,0.22456919699902128,0.4117387792635646,0.35516909082762005
test-549,0.2809574018092949,0.35902646657272674,0.376942055660193
test-550,0.4554328433999151,0.5787324248028014,0.6066992755586476
test-551,0.5830477758109591,0.3427114209875343,0.3729581653890538
test-552,0.6025133806772023,0.5246072533064683,0.4739960781404132
test-553,0.46988675101538346,0.4320557540470718,0.34937056853938375
test-554,0.3951977532440968,0.39618391115802143,0.6192299335454019
test-555,0.2567855249315401,0.23795045339981125,0.5018416126404739
test-556,0.4346322583003662,0.5115966708623043,0.27458779131854394
test-557,0.6002410002916072,0.2747003293919866,0.3846507532300777
test-558,0.41013446489975025,0.4586162188213848,0.37271698332939274
test-559,0.3578397012973358,0.4247672495470484,0.18192700585524482
test-560,0.43689596418301024,0.30292059843368424,0.2307640479754664
test-561,0.38223460915893115,0.6001625032118313,0.47149928613267006
test-562,0.5569963644723314,0.2871448694893982,0.2437343910108879
test-563,0.38516975798678943,0.22039435550838246,0.3404008188213762
test-564,0.5337186875409833,0.511019481308754,0.4115399574379548
test-565,0.27339760316427697,0.18917637584381466,0.35086546259868906
test-566,0.6009657789701525,0.38851217066013416,0.49516679313115
test-567,0.42074487334649946,0.2968353935756308,0.3246638189073018
test-568,0.5796576039438481,0.5893726366607303,0.40257403988829576
test-569,0.4347046495838701,0.5093135195332336,0.4577377117874457
test-570,0.5497430531940948,0.32377484283378255,0.4261714783644289
test-571,0.38944324306280587,0.5234265543802851,0.558016252438435
test-572,0.45336660698341,0.4875519481363463,0.4127517364044648
test-573,0.42909117497409466,0.330497739760684,0.3966016042498427
test-574,0.2852832660352545,0.4220760644266466,0.45665321275356713
test-575,0.3753755140123964,0.3760459536179662,0.357715239703173
test-576,0.41744473018673306,0.20581560472391558,0.4130860436722721
test-577,0.415805999283295,0.46336037258413537,0.3847987157568168
test-578,0.37468698601302236,0.40433181188074596,0.17641963196245047
test-579,0.45409053266693794,0.41595110318574646,0.45735955350063895
test-580,0.4925341727023277,0.4136144024312083,0.38812830487210226
test-581,0.3168919482140561,0.38761217499467726,0.36961642771016323
test-582,0.582362742546142,0.507913448075405,0.6337267008612304
test-583,0.26696709382184025,0.1868190956048914,0.45550387493280897
test-584,0.2910729274145831,0.48391703642053124,0.518999239888501
test-585,0.35488296441186745,0.4787995821931029,0.4640185692918709
test-586,0.5057225080803518,0.5471806227200366,0.6307849596528433
test-587,0.3493598473858288,0.3773897764080756,0.2451901085286381
test-588,0.44665435948449284,0.29286501590514696,0.4713628151918844
test-589,0.3150035980268897,0.44924925352368805,0.44989160913836707
test-590,0.3977551194760544,0.22308364351479149,0.49650664812213874
test-591,0.30945909916724323,0.4359537835981121,0.5453739678399644
test-592,0.3733235103350825,0.41008433164171887,0.4546813548944545
test-593,0.30452107855311616,0.29959866607314145,0.3603240763279787
test-594,0.4435485470294065,0.3618359285609725,0.5571772169607455
test-595,0.20944400730159246,0.5805783761229076,0.5898349681282296
test-596,0.34882162662140825,0.38954908857777626,0.5063747988487474
test-597,0.4094164221498897,0.5094764624683878,0.482436937683251
test-598,0.46748662078233405,0.4851740548777386,0.44517211231063625
test-599,0.26711487675803314,0.5620108190957966,0.1949448424189188
test-600,0.46285080546806967,0.43582658327409984,0.26626640640877175
test-601,0.3516269046164896,0.5775799669039798,0.2767669825437914
test-602,0.5214165030225,0.49966160033703394,0.4643164778379376
test-603,0.3917202329260257,0.5227986291886159,0.26596302616075107
test-604,0.4761479973771945,0.35075838200710696,0.3929061235921402
test-605,0.6050391097906718,0.4389064464825445,0.3844316083808338
test-606,0.1842918899520682,0.5156792313942937,0.46636238823935794
test-607,0.48886678191342536,0.5348435070153089,0.4254068412186961
test-608,0.4437626705834732,0.5832289325708488,0.5440632642116865
test-609,0.4506663866108637,0.5914487801755609,0.5812878423145315
test-610,0.40489704352409206,0.4613095082704951,0.605384875939769
test-611,0.5147335998944905,0.32145623212063157,0.5467219053817938
test-612,0.42419125988127676,0.3887022939303437,0.378061054928834
test-613,0.5423302426198843,0.5219645761649764,0.5183856612752239
test-614,0.5636130856434213,0.4315026580821769,0.4494978361087109
test-615,0.3322932978413627,0.27155382514450876,0.49372691801518254
test-616,0.25962596798178683,0.5289247460240596,0.5056769950346892
test-617,0.3813739977772175,0.45210225437365015,0.4641188045865765
test-618,0.303777647845652,0.5509126992439725,0.3666871949807683
test-619,0.5447253659079703,0.45533433897149556,0.6213363072128336
test-620,0.34092169729688426,0.3424688844943422,0.2146840748076426
test-621,0.38368189308094414,0.462461238474529,0.5724136726823413
test-622,0.3405238703116591,0.37413718002481194,0.2518431364456842
test-623,0.45568431003365584,0.4096060782436082,0.6038348522122958
test-624,0.32954876664194716,0.35127748942930354,0.628782344074018
test-625,0.3555868476847497,0.43212735153233733,0.28941816104298057
test-626,0.4710752015497727,0.4029140668573725,0.42885694436827515
test-627,0.3327254325370661,0.244677252556544,0.498703154248631
test-628,0.412801684049302,0.6080302332121106,0.34726907458449174
test-629,0.41606492388165545,0.5702983962953685,0.3627211993248367
test-630,0.34392544157659444,0.2984604200889206,0.24515578580591085
test-631,0.4619728734077283,0.4207515311094864,0.3779930679228897
test-632,0.39021492752097825,0.48118018588337985,0.22555981989527413
test-633,0.39759737771141657,0.3282058565421969,0.38643740035672924
test-634,0.5179646404186283,0.553227733584666,0.5763529219758374
test-635,0.6075514530108771,0.2729013572963058,0.3267039299655366
test-636,0.23537409801303374,0.5021176938741858,0.36874415001611904
test-637,0.3449112097026956,0.42424956167948213,0.4627068089310672
test-638,0.42562729780256103,0.2671875746600869,0.5912638398011684
test-639,0.4378767760203096,0.29657331455723845,0.5611095243262061
test-640,0.6018724545887246,0.4405461121315619,0.5526891356652339
test-641,0.2688569616909672,0.33081925948791135,0.34110661248904534
test-642,0.4721046767267765,0.1975377209055802,0.3614373049017583
test-643,0.4311005612214841,0.5035230265518885,0.5847513773437298
test-644,0.36359159707767047,0.26398170274002053,0.4329632871922994
test-645,0.27692919573569674,0.3399853078115846,0.48230797056291824
test-646,0.27377941103523407,0.5109320176930465,0.4375314829913555
test-647,0.3066944277464476,0.6250220682835048,0.5562945472952129
test-648,0.38687798261827633,0.49828296828967933,0.3314189934769079
test-649,0.305308947504362,0.3442348491687952,0.4057489415334129
test-650,0.26951157338288134,0.5315837956149101,0.3197596758804907
test-651,0.46453494080206936,0.36355688971501604,0.265218528739265
test-652,0.43554569687885586,0.25547870431029623,0.29003576297010625
test-653,0.3681872318323166,0.555311223732907,0.29631788461823255
test-654,0.2979775295093424,0.3134875033378184,0.35493388619550204
test-655,0.23949923274838375,0.4915117995763177,0.5191070086457458
test-656,0.5204581414307856,0.4981721525398051,0.37710961818533895
test-657,0.3652767743119769,0.33529680929879424,0.46812290981781945
test-658,0.5343273617305612,0.4444132533474406,0.4993717980268707
test-659,0.38896550138048624,0.32906496347309905,0.34860612644283384
test-660,0.4008424302463306,0.40889401159013805,0.2481075644274651
test-661,0.26122482859093965,0.3862833992098734,0.36091873173878086
test-662,0.4218682604838838,0.484071612249366,0.44981537107359737
test-663,0.41046670178915956,0.5295030256355474,0.4868098361189497
test-664,0.2817354514175946,0.46183231757578735,0.5156070217346076
test-665,0.3365968610499982,0.24757240266663774,0.4435029900943095
test-666,0.4723682570072521,0.42204773599056356,0.2810843032976249
test-667,0.546654682552819,0.5302869662257144,0.4910758955216465
test-668,0.41334308110090756,0.49850910904286705,0.2673813729251623
test-669,0.49680499606619155,0.2459161215141681,0.49376305135217674
test-670,0.41283763172558635,0.6012867825419549,0.4786049495889213
test-671,0.3079248596296844,0.40461357090513284,0.37706562979961605
test-672,0.44511827160767364,0.5760421605379287,0.37378305643639687
test-673,0.21891150552442845,0.30227533320163913,0.4167636064403665
test-674,0.5278591256188443,0.25623836734012606,0.27561800763030697
test-675,0.5217272588352089,0.5597821856703131,0.5004450250002948
test-676,0.46219614820746846,0.5115871974974775,0.5667612553471943
test-677,0.5619606147552493,0.34637478171461955,0.31649650104390703
test-678,0.5989803548141055,0.4061401840104659,0.5011650116009101
test-679,0.43943069696115056,0.3756849912772541,0.5106521581907023
test-680,0.45664713972600957,0.3161598217683061,0.2579135032855815
test-681,0.31243109677480635,0.34931868898489465,0.4708340453942971
test-682,0.42994226919626766,0.43805784608254683,0.6130482416662351
test-683,0.4399857658983797,0.3262537751416112,0.26944868639726227
test-684,0.34876372136741374,0.5546603585410487,0.42114422543486074
test-685,0.3791355551011128,0.3535941805362366,0.421168865711527
test-686,0.2905701663087127,0.5624138402015301,0.2973615512691467
test-687,0.4402144596260982,0.31448987682323354,0.31339449916110845
test-688,0.621756697495083,0.3916233871818826,0.48679623049244825
test-689,0.4640376593925504,0.6367238156972018,0.5688203184575016
test-690,0.2551716105428581,0.6012355618678878,0.41471520468656753
test-691,0.46548852583209865,0.5141476905798774,0.5761287008912559
test-692,0.6006646717582097,0.3994729047727392,0.2927888246456399
test-693,0.36291532294809137,0.3882482727781067,0.4597687165575376
test-694,0.4492253906039266,0.4261725926087511,0.2945251408327737
test-695,0.22391769672109316,0.42745999749662733,0.45396335848711666
test-696,0.3765146096080063,0.3597138280864829,0.5476544596834142
test-697,0.44570088368421734,0.33927002046772287,0.24215898964556096
test-698,0.4690828222994524,0.5886695407533951,0.3608974113360444
test-699,0.28041013427921546,0.3692356221761995,0.4514590722548775
test-700,0.48497651583361906,0.48780642525860934,0.5172207486727023
test-701,0.4744177998388343,0.39241020319260334,0.26238944834642675
test-702,0.3422455626042417,0.4314071742522142,0.41921835670102775
test-703,0.5500731724929091,0.4271509054164184,0.319043644276891
test-704,0.434121727289571,0.6086738762024159,0.4093924743918378
test-705,0.2644028952515265,0.3135699407226089,0.3732723843346124
test-706,0.6090083492252701,0.5435607031369369,0.5152620758336102
test-707,0.2263690176022775,0.38710133617630127,0.30197175272993537
test-708,0.4569498278468964,0.44433296973256026,0.32590234148824626
test-709,0.4129442032068589,0.47190745285194474,0.3121724081686289
test-710,0.4317913146596427,0.5109446997095186,0.32117045509286324
test-711,0.4508664789917637,0.36058773892423607,0.4087505769659817
test-712,0.5286919667425218,0.5208130238696479,0.4582850533957737
test-713,0.48436035205183114,0.3589849524916212,0.6017433328403682
test-714,0.4556690265285488,0.4405763017133929,0.5088102259106722
test-715,0.34447421699350456,0.22635798967939608,0.4170024412184107
test-716,0.5347123590992198,0.2803329973074927,0.49166949285053496
test-717,0.4750968167516514,0.5046112105477458,0.2340350008137135
test-718,0.48768341203583365,0.5956486130267313,0.413914038475856
test-719,0.4503267076866729,0.5465681527379984,0.4195816638681745
test-720,0.3617438605244846,0.24815382408291933,0.5580278076079754
test-721,0.2320031630855539,0.38721573434859935,0.6195754208992725
test-722,0.37738443696482016,0.4074835479975728,0.3150580596716338
test-723,0.3289386474706393,0.2583881141207784,0.266538045251646
test-724,0.290078272438381,0.3699939759047928,0.481989081953523
test-725,0.6149224291169983,0.4861597950744959,0.5722022330974015
test-726,0.29893061276759536,0.5972305053289171,0.4656231210340076
test-727,0.46657953426333987,0.27011318181385763,0.5569006411587094
test-728,0.5396943183378088,0.36352881967048095,0.29699517135902137
test-729,0.32668265257016293,0.42884901854294244,0.555766120869247
test-730,0.5219282375244145,0.3038803116918877,0.37131356429162554
test-731,0.3687279007678531,0.4236603711667669,0.28648369549571373
test-732,0.4571316821811807,0.4707363726163476,0.28083234087446257
test-733,0.4880195792246056,0.18220553376568044,0.3760688547507101
test-734,0.49439107234788515,0.387551804575434,0.36582847153553344
test-735,0.42283932597023527,0.23553806867511384,0.45956528773342886
test-736,0.46683915999552117,0.3734306256821113,0.32202371556090353
test-737,0.4053705379579363,0.2581460019877045,0.43664063713242107
test-738,0.3601889367362956,0.5101855824357746,0.4755235079539478
test-739,0.497548876381578,0.5377399057236599,0.6373639570823488
test-740,0.3468693682467978,0.44024085514328776,0.38140295045114303
test-741,0.23997796211992645,0.35299715876787496,0.3273604572557718
test-742,0.481692578149802,0.2523346840875432,0.4463478940174896
test-743,0.46274225897048515,0.3733709010431282,0.45253644681167515
test-744,0.5372627734893458,0.4458080665978108,0.5274150105089754
test-745,0.4669542685805458,0.6160568610634227,0.3283480198206371
test-746,0.3441169082828708,0.4381680252509871,0.25997164834783104
test-747,0.362028354948587,0.36145757661414535,0.4485279032206726
test-748,0.45493771767659025,0.41288955336208955,0.6101189705768381
test-749,0.34022682513995717,0.41076652485457177,0.400873662768816
test-750,0.30685401912737686,0.4133059397829512,0.4668812521940554
test-751,0.33946413590506064,0.41980040141679853,0.4612158190482538
test-752,0.506561504236692,0.36337957691361666,0.41429998772009424
test-753,0.4243503654761406,0.3209925559861585,0.44973475825311493
test-754,0.40477824442229016,0.37262556058681695,0.34202314432868414
test-755,0.3959330293664737,0.5275604541813198,0.4509602440489298
test-756,0.3721393520232232,0.34716567380268815,0.2369697865395152
test-757,0.5164778506201998,0.4240240238663925,0.4946459888768234
test-758,0.4620717542429801,0.36181422468610774,0.5940272147080616
test-759,0.2028817927746326,0.4428821203266332,0.2612621359704747
test-760,0.4247726159717421,0.5710612986693957,0.3429103357295292
test-761,0.41396175894208154,0.41084093107718256,0.334667417377797
test-762,0.3683016281252779,0.3313190560114073,0.542068141983616
test-763,0.3463240678645073,0.45310906424816527,0.5293515843826693
test-764,0.43268458150776634,0.26193843428867297,0.3652383837587855
test-765,0.5577506572781867,0.26142195364184717,0.47119646568547646
test-766,0.4090850905310385,0.524028692160708,0.608924859310324
test-767,0.4157280979760054,0.39844634385367833,0.4721825123430359
test-768,0.2743422047823856,0.34843903524965436,0.4500313493516013
test-769,0.3045164901636857,0.4929344485780546,0.4071575135346178
test-770,0.22628678293122237,0.468445311233321,0.4115062433061213
test-771,0.39201867020585435,0.48507565392969065,0.3394546894888423
test-772,0.3097731223425966,0.4960087301555163,0.46468815259431867
test-773,0.34391986524587015,0.43104911951604785,0.5532622552895158
test-774,0.33648468933352316,0.43341383171823117,0.2869843073892181
test-775,0.4236176945270713,0.4311311032955283,0.48893008239974756
test-776,0.5799639449666578,0.4317547918071505,0.402049578547782
test-777,0.5389323059302131,0.47211676608807246,0.5206847410114306
test-778,0.2972136547613149,0.4347403388281358,0.41679571047494246
test-779,0.28870513462622605,0.5812884628234272,0.3856924288342792
test-780,0.45922140002665546,0.38861964513454933,0.43528474171775006
test-781,0.42215463735384007,0.27176492046341916,0.35127590544688253
test-782,0.260494558619338,0.5570498031748793,0.5938131524469847
test-783,0.5380262009153387,0.31777544023122983,0.3640271949368115
test-784,0.23646403992565174,0.2782251455758599,0.2834199359309632
test-785,0.29852245146056344,0.5476755545537741,0.4182960676073647
test-786,0.4454921886180747,0.38194402788487447,0.5137304837197174
test-787,0.3438993397086597,0.4119788402050722,0.46411193594641975
test-788,0.4944341513906647,0.5146513175617116,0.4547194471823249
test-789,0.42419630055454305,0.5069572101052461,0.43772875936860633
test-790,0.22269826792471248,0.5983596197092558,0.5262014865535518
test-791,0.32423304854755164,0.4816716879029538,0.3764716841518183
test-792,0.47048821010126296,0.3513451208446219,0.4306008668020753
test-793,0.41074632025794533,0.3941505261524517,0.2899800646591677
test-794,0.5900360880144895,0.4066328037018927,0.2778156800002709
test-795,0.3672208308314524,0.247977660631854,0.6137162374518756
test-796,0.27911924086993617,0.6011464496492633,0.4704096219013555
test-797,0.31806684196252155,0.45463773456754497,0.4161979004116833
test-798,0.5896176737397308,0.4720240611055234,0.4024650986873155
test-799,0.45502336720154396,0.34226429440131834,0.5953605615010845
test-800,0.18860992427421816,0.46122355125567627,0.3411947206870503
test-801,0.3892741606417357,0.459931501989618,0.34227162755085466
test-802,0.24150145361331568,0.33094154040208335,0.21549410003347313
test-803,0.3912227401070425,0.4532875951572507,0.23090585083549484
test-804,0.3795091920069361,0.5544873914757142,0.556819485992498
test-805,0.3700172782626877,0.5282935473955823,0.3172885518851245
test-806,0.35588210580946855,0.36170536450312485,0.5536886923288729
test-807,0.5763215087283453,0.45558379445165337,0.3948390020867491
test-808,0.49979094460726453,0.5739753967231132,0.3975187427329695
test-809,0.3445514631823125,0.40580285900097957,0.5421237232233459
test-810,0.3416798327571283,0.3355754971952302,0.44771528604134525
test-811,0.2678588124810789,0.4511487815545301,0.24043943406103008
test-812,0.4762972244879692,0.5804143756973777,0.3991650802248714
test-813,0.5052310236439705,0.4620449838506806,0.4938236306194651
test-814,0.25015382532135805,0.4537644342752793,0.2243919826059126
test-815,0.42509486183992284,0.3850853417143344,0.46699610284228665
test-816,0.29223958294579455,0.5233137699093939,0.36172569703431945
test-817,0.43912946711962375,0.4147277957415342,0.2772789186801191
test-818,0.6225405044614714,0.39153653302866337,0.41889250257539545
test-819,0.2784026853445909,0.36091681259525277,0.47073819045151144
test-820,0.6249245153416052,0.35780889119862785,0.40482198069496445
test-821,0.34099285820257674,0.438072703299452,0.36390978554485737
test-822,0.5634960793559187,0.4503307807546467,0.3518059938304199
test-823,0.4878102778079968,0.5215161605175964,0.39978445970056
test-824,0.2610508544408586,0.3997335000430504,0.24136433327854767
test-825,0.39253381540877985,0.25173511330136245,0.46866070149982564
test-826,0.5106754483841468,0.6044998650853183,0.5147117429887935
test-827,0.33134382028124343,0.5052657872354173,0.4590393009278463
test-828,0.3845376559570952,0.3791793447914862,0.4353540254274414
test-829,0.44400295624630415,0.2800197257028979,0.2548808219514457
test-830,0.40438846460824546,0.3929283848236998,0.34013039736855727
test-831,0.2951727324404878,0.2683230702269733,0.4742596184726797
test-832,0.5203608622108008,0.2997851823924561,0.44528292271899816
test-833,0.41156424579421463,0.4008954218054551,0.6051723216181247
test-834,0.3983167670515596,0.5938898833720292,0.467800015627088
test-835,0.43107672993458546,0.43142020816540366,0.41695055843913653
test-836,0.2953920713793071,0.3493634318480062,0.18581465286619395
test-837,0.38249420465041595,0.42063274499791437,0.4006852542529463
test-838,0.37135904618324467,0.2726053513741824,0.3481791624783742
test-839,0.5152430895698283,0.27612450748348716,0.4263144384567986
test-840,0.33342891461005497,0.4293949594337803,0.5665063396120126
test-841,0.5080510242886722,0.5352847418770512,0.435490400263585
test-842,0.4122911038965385,0.47677122519337944,0.39339355583856017
test-843,0.3966705833061177,0.283931317415013,0.5733813426700465
test-844,0.460621827556181,0.3868894490927133,0.3539711932923719
test-845,0.34439387066323546,0.31653568333795856,0.4520203501298625
test-846,0.48954310689131186,0.4043719694095239,0.5024967950607532
test-847,0.47161994928284867,0.48014486881034757,0.6146188550812943
test-848,0.34637165069780035,0.3095020631721953,0.4740652906149819
test-849,0.3819285873106165,0.28321697430761983,0.4475753478726794
test-850,0.4786601827872773,0.3613177020050271,0.3941494895414893
test-851,0.5705351279103024,0.3641541938837493,0.4844840770504957
test-852,0.42352133606379594,0.4351775778820839,0.4260053479466848
test-853,0.40323892324246047,0.5092059269420202,0.3821583907168671
test-854,0.45278373668809835,0.40240232820227134,0.5311827822713088
test-855,0.44735440599795695,0.20113818973529432,0.4744342076717152
test-856,0.43196659342255284,0.33744209100693734,0.3098069053590169
test-857,0.20251125436573847,0.41113850166327826,0.42117650115633287
test-858,0.27368600525385484,0.5146743479734469,0.3764674370898201
test-859,0.3069271055406322,0.37292413082828374,0.5505181010683173
test-860,0.3640477936295066,0.5735806824936356,0.4376252330653678
test-861,0.26152642411660665,0.2626691950885845,0.3802279404507341
test-862,0.4927728781153594,0.333446834641547,0.41156220642398933
test-863,0.4136749698986553,0.34388613131302403,0.40375366718413574
test-864,0.5210560835389407,0.3783860515969629,0.22776170470912482
test-865,0.2686385821484548,0.334650146865601,0.49935517690183073
test-866,0.17828176173128646,0.47020391659331795,0.3494642790563881
test-867,0.4692068237867594,0.38611699011833406,0.601913690764479
test-868,0.3588858994642125,0.23317732371747385,0.31685032453754125
test-869,0.6193442505115299,0.41903795552802914,0.5231723571360799
test-870,0.4954498821164729,0.41312863194705096,0.5563074526862801
test-871,0.46681509317841796,0.4796450414997363,0.45419999549576157
test-872,0.46827488986598603,0.43485954970469465,0.5037745014695182
test-873,0.5674235989787503,0.3043443977202311,0.3568141643652553
test-874,0.29101269909511973,0.31016278941691683,0.37928045694872087
test-875,0.40695418995403043,0.5077964541032083,0.4750698831454459
test-876,0.45557710839861953,0.4231509640804041,0.47905790879828597
test-877,0.3042622125393314,0.5582286695770855,0.31763911737793815
test-878,0.5706446259456196,0.2579448362730583,0.26700480588907416
test-879,0.3444488765248612,0.3510099749484058,0.20774209223031745
test-880,0.5235785348343378,0.3409828924588518,0.24665866695621577
test-881,0.3900478008532462,0.3932633146505592,0.4432875125150767
test-882,0.44824393491257364,0.4319056039168149,0.39954365262032654
test-883,0.4487846273069017,0.3148519301105488,0.3233056495939166
test-884,0.2506896871514047,0.24931704924917314,0.24105988950695842
test-885,0.4378282760563472,0.4764677515500482,0.49875865749945064
test-886,0.5961396049395741,0.3666591521068012,0.30841251277632714
test-887,0.3795310807714113,0.4905772740953056,0.5146053165943929
test-888,0.3071683935436804,0.3725732167322473,0.4374385083664807
test-889,0.522335659272863,0.4403592063558207,0.36112400550199386
test-890,0.3932969810328011,0.2093948713026556,0.49837318330035596
test-891,0.5671717862971277,0.593682019773057,0.5909810097207091
test-892,0.2712033780715439,0.20540455142331537,0.41800377154675716
test-893,0.4089270611620466,0.33074264716631413,0.47017544026785896
test-894,0.4523814646017832,0.26333641148201,0.4069213119072477
test-895,0.3719732560768251,0.1754613552264645,0.502552093494822
test-896,0.3791716747564219,0.5526439173720616,0.3772450594515139
test-897,0.6468970080674658,0.31305298188395636,0.592162292114932
test-898,0.534992823105351,0.3368103704202968,0.6050216465457361
test-899,0.4491230057057084,0.18752756872400037,0.30418577219239074
test-900,0.3991537551803773,0.3356732529648189,0.4454644996357283
test-901,0.32813135162949614,0.33554978418748327,0.2542925065729137
test-902,0.46375433042365677,0.5389219681525985,0.4591019113188253
test-903,0.26907490938675493,0.27093076957441276,0.3791602658914055
test-904,0.31221811482385314,0.5957492454636806,0.31673085990733274
test-905,0.5760894989427228,0.48437171529977796,0.2896192634405851
test-906,0.44065034862507996,0.5641711422046399,0.36155241903289537
