ID,A,B,NEITHER
test-454,0.9435622692108154,0.03044070117175579,0.02599700540304184
test-455,0.07678380964271153,0.8613015079100569,0.0619146824472315
test-456,0.9407080411911011,0.030233200639486313,0.029058726504445076
test-457,0.010698285885155201,0.9722561836242676,0.01704542711377144
test-458,0.8330210447311401,0.1326199173927307,0.03435900807380676
test-459,0.0257328562438488,0.9505634903907776,0.02370370924472809
test-460,0.07927986546214838,0.8656606913914934,0.05505944314635823
test-461,0.9711129552287872,0.009890711920013341,0.01899633285119949
test-462,0.0334634323069486,0.6723505667698262,0.29418600092322517
test-463,0.8778573274612427,0.06616491079330444,0.05597778782248497
test-464,0.9581589698791504,0.016721030697226524,0.02512006089091301
test-465,0.20998665147841822,0.7478690604243556,0.04214428809722608
test-466,0.26505194515874364,0.27209519005940874,0.4628528647818476
test-467,0.06291774601741977,0.9186159914428494,0.01846626253973067
test-468,0.9551169872283936,0.020732160657644272,0.024150773882865906
test-469,0.9729727506637573,0.010015971027314663,0.01701132394373417
test-470,0.22793242828750657,0.73978191857874,0.03228565313375348
test-471,0.10182055830955505,0.8134628534317017,0.08471660315990448
test-472,0.33559510111808777,0.5911330580711365,0.07327183336019516
test-473,0.9705209136009216,0.011678882874548435,0.01780027523636818
test-474,0.38877639174461365,0.5682508945465088,0.042972631752491
test-475,0.9061126708984375,0.0745031014084816,0.019384177401661873
test-476,0.015170600265264511,0.9579889178276062,0.026840494945645332
test-477,0.027142036706209183,0.9237775802612305,0.04908040538430214
test-478,0.9601122140884399,0.02076346054673195,0.019124293699860573
test-479,0.11593521386384964,0.767135739326477,0.11692904680967331
test-480,0.3139713406562805,0.3562636077404022,0.32976505160331726
test-481,0.974816620349884,0.009464876726269722,0.01571851782500744
test-482,0.8908187747001648,0.07892759889364243,0.030253611505031586
test-483,0.2910241440333615,0.690363579542677,0.018612276423961557
test-484,0.8717401623725891,0.10133799910545349,0.026921896263957024
test-485,0.010760126635432243,0.9711458086967468,0.018094075843691826
test-486,0.15126296877861023,0.57990562915802,0.26883143186569214
test-487,0.012309575453400612,0.9677177667617798,0.0199726652354002
test-488,0.924509584903717,0.03821948915719986,0.03727101534605026
test-489,0.9632697701454163,0.01849328726530075,0.018236985430121422
test-490,0.7566280364990234,0.2135322540998459,0.029839694499969482
test-491,0.32521606855308804,0.6334074276391817,0.04137650380773024
test-492,0.6448564529418945,0.29536885023117065,0.059774745255708694
test-493,0.67169189453125,0.27709710597991943,0.05121101438999176
test-494,0.9709603190422058,0.010546013712882996,0.018493659794330597
test-495,0.019151637330651283,0.9478976726531982,0.032950762659311295
test-496,0.2853794991970062,0.6773017048835754,0.03731882572174072
test-497,0.9228739738464355,0.05532081425189972,0.021805254742503166
test-498,0.014270689338445663,0.9611720442771912,0.024557223543524742
test-499,0.0864001996502093,0.7779255138548795,0.1356742864949112
test-500,0.06343466699002898,0.8612246703288249,0.07534066268114621
test-501,0.9621811509132385,0.017464855685830116,0.020354073494672775
test-502,0.013454528525471687,0.9644038081169128,0.022141583263874054
test-503,0.04213608056306839,0.9238744378089905,0.03398946672677994
test-504,0.0184378232806921,0.9654420018196106,0.01612013578414917
test-505,0.9321956634521484,0.028671253472566605,0.03913305699825287
test-506,0.04211698845028877,0.913760781288147,0.044122304767370224
test-507,0.014437394216656685,0.9647076725959778,0.020854979753494263
test-508,0.9622266292572021,0.01510259136557579,0.02267082780599594
test-509,0.03970100358128548,0.9277690052986145,0.03252994641661644
test-510,0.2634686231613159,0.36084622144699097,0.3756852149963379
test-511,0.14127130806446075,0.8290948271751404,0.02963387407362461
test-512,0.19992363452911377,0.5986126661300659,0.20146377384662628
test-513,0.1332423985004425,0.6610507965087891,0.2057068943977356
test-514,0.11149184601451136,0.085347889387032,0.8031602645984567
test-515,0.012174309231340885,0.9673761129379272,0.020449496805667877
test-516,0.9718947410583496,0.01079799048602581,0.017307208850979805
test-517,0.14280644059181213,0.7796103358268738,0.0775832086801529
test-518,0.920924961566925,0.052967678755521774,0.026107365265488625
test-519,0.22836652398109436,0.7353879809379578,0.03624555468559265
test-520,0.3969689578010455,0.5644683313266197,0.03856271087233481
test-521,0.04149378836154938,0.9136683344841003,0.04483800753951073
test-522,0.295804888010025,0.2976302206516266,0.40656495094299316
test-523,0.01860804297029972,0.9473558664321899,0.034035999327898026
test-524,0.9495800137519836,0.024414166808128357,0.026005838066339493
test-525,0.1891431456438679,0.7525866105000638,0.05827024385606834
test-526,0.5543922185897827,0.41898423433303833,0.026623554527759552
test-527,0.730353135707184,0.17127554222193497,0.09837132207088102
test-528,0.8763619661331177,0.055953916162252426,0.0676841139793396
test-529,0.3010501563549042,0.3341817259788513,0.3647681176662445
test-530,0.8905346989631653,0.08077166974544525,0.028693674132227898
test-531,0.3004746735095978,0.3810235261917114,0.31850171089172363
test-532,0.3010054380421066,0.662720373177439,0.03627418878045441
test-533,0.9580191373825073,0.018782269209623337,0.02319859340786934
test-534,0.20917261029000542,0.7575864710925365,0.033240918617458044
test-535,0.27944236993789673,0.26570925116539,0.45484834909439087
test-536,0.9667597413063049,0.012854032218456268,0.02038620226085186
test-537,0.9553676843643188,0.021151423454284668,0.023480908945202827
test-538,0.5764897465705872,0.4003407657146454,0.023169541731476784
test-539,0.019103122900538304,0.95404470910806,0.02685216799140165
test-540,0.905002772808075,0.048235934227705,0.046761367470026016
test-541,0.659643292427063,0.14450585842132568,0.19585086405277252
test-542,0.13275644183158875,0.8043423891067505,0.06290117651224136
test-543,0.09263574331998825,0.8640568852424622,0.043307382613420486
test-544,0.26292067766189575,0.26834580302238464,0.4687335789203644
test-545,0.9713311195373535,0.010408267378807068,0.018260616809129715
test-546,0.8857393264770508,0.07980801165103912,0.034452591091394424
test-547,0.42510542273521423,0.29687103629112244,0.27802354097366333
test-548,0.010128112509846687,0.9725978970527649,0.017274120822548866
test-549,0.33959493041038513,0.6382400989532471,0.02216501533985138
test-550,0.16916838254518637,0.7417020927475833,0.08912952470723035
test-551,0.10686591630067692,0.8396406948350984,0.053493388864224646
test-552,0.024042958279118162,0.8975154945786991,0.07844154714218274
test-553,0.2562236189842224,0.41797974705696106,0.32579654455184937
test-554,0.04212196171283722,0.9353345632553101,0.02254343219101429
test-555,0.9525468945503235,0.021451428532600403,0.026001667603850365
test-556,0.049305133521556854,0.9113273620605469,0.03936750814318657
test-557,0.594640851020813,0.1553444117307663,0.2500147521495819
test-558,0.12742323327416974,0.8417797635366157,0.03079700318921458
test-559,0.009883821941912174,0.9731883406639099,0.01692786253988743
test-560,0.9417101144790649,0.03216712176799774,0.026122651994228363
test-561,0.9562094211578369,0.022888600826263428,0.02090202085673809
test-562,0.7354699969291687,0.2507738471031189,0.013756143860518932
test-563,0.012737417593598366,0.9645069241523743,0.022755645215511322
test-564,0.013869366204591315,0.9351915145585052,0.050939119236903405
test-565,0.04281983524560928,0.9116547703742981,0.045525338500738144
test-566,0.9327710866928101,0.045843228697776794,0.02138564921915531
test-567,0.08701551666418392,0.8577024824909447,0.05528200084487133
test-568,0.9725899696350098,0.010545645840466022,0.016864392906427383
test-569,0.10801794895136528,0.8718146493867528,0.02016740166188192
test-570,0.017781315371394157,0.965485155582428,0.0167335607111454
test-571,0.038652271032333374,0.8950812220573425,0.06626655906438828
test-572,0.303276002407074,0.5940809845924377,0.1026429682970047
test-573,0.07610102958670106,0.8853140029574224,0.03858496745587664
test-574,0.7596731781959534,0.171050027012825,0.06927686929702759
test-575,0.025377124547958374,0.9307457804679871,0.043877169489860535
test-576,0.8786503823417704,0.09582129352919842,0.025528324129031155
test-577,0.7900172472000122,0.16252180933952332,0.04746084287762642
test-578,0.9665311574935913,0.01252587791532278,0.02094295434653759
test-579,0.04367725923657417,0.917747437953949,0.038575295358896255
test-580,0.9375198483467102,0.027463560923933983,0.03501657396554947
test-581,0.020979532971978188,0.9611104726791382,0.017909927293658257
test-582,0.9699130058288574,0.010965035296976566,0.019121956080198288
test-583,0.1539014502573933,0.7226794659885797,0.12341908375402709
test-584,0.04918288848357448,0.9006514624517464,0.05016564906467907
test-585,0.9215514854880353,0.05923713197176267,0.019211382540202056
test-586,0.02614274062216282,0.9464865326881409,0.027370763942599297
test-587,0.9682564735412598,0.012248805724084377,0.01949472539126873
test-588,0.13795417547225952,0.8442588448524475,0.01778707653284073
test-589,0.03513965755701065,0.9287189245223999,0.03614151105284691
test-590,0.9619202017784119,0.014710649847984314,0.02336912229657173
test-591,0.07637736201286316,0.8466118574142456,0.07701078057289124
test-592,0.04790133461577515,0.9221191304922827,0.029979534891942203
test-593,0.9461658596992493,0.027232155203819275,0.026602065190672874
test-594,0.5884298086166382,0.4009985327720642,0.010571694001555443
test-595,0.020680254325270653,0.9600918889045715,0.019227825105190277
test-596,0.14631475633377425,0.7298338338934846,0.12385140977274119
test-597,0.010363253764808178,0.9714879393577576,0.0181487575173378
test-598,0.9437327980995178,0.02120675891637802,0.03506037965416908
test-599,0.5016611328189757,0.28155870734267313,0.21678015983835108
test-600,0.9150190949440002,0.04611692950129509,0.03886384889483452
test-601,0.9564573168754578,0.019781216979026794,0.023761501535773277
test-602,0.9566547274589539,0.018125640228390694,0.025219665840268135
test-603,0.013126395642757416,0.9662086367607117,0.02066492848098278
test-604,0.33996453881263733,0.3444408178329468,0.3155945837497711
test-605,0.33952444791793823,0.597997784614563,0.06247769668698311
test-606,0.032036617398262024,0.9169742465019226,0.05098916217684746
test-607,0.23584750294685364,0.7287386059761047,0.03541388362646103
test-608,0.9350752830505371,0.023006392642855644,0.04191829636693001
test-609,0.9679918885231018,0.011375944130122662,0.020632125437259674
test-610,0.39965012669563293,0.2285652756690979,0.37178465723991394
test-611,0.01725369691848755,0.9530919194221497,0.02965441159904003
test-612,0.385834276676178,0.2321883589029312,0.38197746872901917
test-613,0.36078307032585144,0.5993962287902832,0.039820633828639984
test-614,0.02089044824242592,0.9475752711296082,0.03153426572680473
test-615,0.394977331161499,0.20368430018424988,0.4013383388519287
test-616,0.16780520975589752,0.5530667304992676,0.2791280150413513
test-617,0.955471396446228,0.016480213031172752,0.02804836444556713
test-618,0.02867954969406128,0.9465028643608093,0.024817580357193947
test-619,0.0895267298915874,0.40740450390645777,0.5030687662019548
test-620,0.9762543268975884,0.012096935427050138,0.011648737675361407
test-621,0.04830241948366165,0.902284562587738,0.04941306635737419
test-622,0.036552004516124725,0.9426112771034241,0.02083669789135456
test-623,0.01207178644835949,0.966497540473938,0.021430641412734985
test-624,0.9552797695527134,0.029748626594749448,0.014971603852537102
test-625,0.9094411730766296,0.0666542649269104,0.023904548957943916
test-626,0.9745581423789693,0.011920378443819631,0.01352147917721106
test-627,0.9735144972801208,0.009623240679502487,0.016862209886312485
test-628,0.21377338520356073,0.756877326550518,0.02934928824592127
test-629,0.9640679955482483,0.019237946718931198,0.016694147139787674
test-630,0.5792328119277954,0.40940606594085693,0.011361156590282917
test-631,0.20811648666858673,0.7050107717514038,0.08687274158000946
test-632,0.02206386784045086,0.9343524054435669,0.043583726715982304
test-633,0.9421859979629517,0.041298773139715195,0.016515232622623444
test-634,0.5378918051719666,0.3686136305332184,0.09349453449249268
test-635,0.7338747978210449,0.23431961238384247,0.03180559724569321
test-636,0.2862148880958557,0.2703556418418884,0.44342947006225586
test-637,0.8859848380088806,0.07233821600675583,0.04167690500617027
test-638,0.02930661477148533,0.9394592046737671,0.031234148889780045
test-639,0.39933133125305176,0.225115105509758,0.37555351853370667
test-640,0.38892853260040283,0.29464253783226013,0.3164289891719818
test-641,0.027803374606785815,0.9195333087405863,0.05266331665262804
test-642,0.014491419307887554,0.9580280780792236,0.027480414137244225
test-643,0.05469647794961929,0.8905048370361328,0.05479871854186058
test-644,0.2918715476989746,0.2558130919933319,0.4523153007030487
test-645,0.9677046511297944,0.016780769051603438,0.015514579818602058
test-646,0.9518855214118958,0.025638315826654434,0.02247621864080429
test-647,0.9716436862945557,0.011625004932284355,0.016731275245547295
test-648,0.9515804648399353,0.017877569422125816,0.030541952699422836
test-649,0.9453844428062439,0.020162256434559822,0.03445333614945412
test-650,0.23865342140197754,0.3748290538787842,0.38651758432388306
test-651,0.607667088508606,0.14922095835208893,0.2431119829416275
test-652,0.02494417541197634,0.8918786723232472,0.0831771522647765
test-653,0.10287865251302719,0.881028950214386,0.016092393547296524
test-654,0.11142204974442715,0.8395327451264549,0.04904520512911792
test-655,0.022647111762724933,0.9332065044828264,0.04414638375444884
test-656,0.9739125967025757,0.009646429680287838,0.016440991312265396
test-657,0.060045577585697174,0.8973662853240967,0.04258810356259346
test-658,0.7362420558929443,0.22793562710285187,0.03582235425710678
test-659,0.08558568627732492,0.88612581904102,0.028288494681655
test-660,0.6882292032241821,0.19597338140010834,0.11579745262861252
test-661,0.9442871809005737,0.02331233024597168,0.032400522381067276
test-662,0.9450425505638123,0.029134992510080338,0.02582237310707569
test-663,0.07728764320783067,0.8743539275886739,0.048358429203495513
test-664,0.28746291995048523,0.33828508853912354,0.374252051115036
test-665,0.6874644034413983,0.29252559323749244,0.020010003321109332
test-666,0.911412239074707,0.03308197855949402,0.05550588294863701
test-667,0.037266504019498825,0.9242545962333679,0.03847885876893997
test-668,0.027268240228295326,0.9353683590888977,0.0373634397983551
test-669,0.7035901546478271,0.10840808600187302,0.18800173699855804
test-670,0.016289575025439262,0.9637173414230347,0.019993143156170845
test-671,0.7557798624038696,0.20579347014427185,0.03842669725418091
test-672,0.9594071507453918,0.01534346491098404,0.02524944208562374
test-673,0.4872719271865384,0.355652278388685,0.15707579442477662
test-674,0.7657742500305176,0.17946314811706543,0.054762616753578186
test-675,0.09012288885810776,0.8683304417168017,0.04154666942509051
test-676,0.26380854845046997,0.28621184825897217,0.4499795436859131
test-677,0.26780974864959717,0.2672543227672577,0.46493595838546753
test-678,0.8573829531669617,0.12008021026849747,0.02253686636686325
test-679,0.9642020463943481,0.012820404022932053,0.022977543994784355
test-680,0.4964444637298584,0.4648803472518921,0.03867517411708832
test-681,0.025947008727936895,0.9283704339156279,0.04568255735643525
test-682,0.023067310452461243,0.9452894330024719,0.03164329007267952
test-683,0.04453353237092289,0.8627386745262657,0.09272779310281126
test-684,0.5338612198829651,0.17535239458084106,0.29078638553619385
test-685,0.9515027403831482,0.01805020123720169,0.030447032302618027
test-686,0.01209536474198103,0.9672278761863708,0.020676711574196815
test-687,0.02114458568394184,0.9449403882026672,0.03391503542661667
test-688,0.9559957174473096,0.01742731056721747,0.026576971985472875
test-689,0.7185755372047424,0.12210769951343536,0.15931673347949982
test-690,0.9261267781257629,0.027155648916959763,0.04671755060553551
test-691,0.842102587223053,0.13909368216991425,0.018803780898451805
test-692,0.0555336311767955,0.914320172089272,0.030146196733932484
test-693,0.07669788456153591,0.874418332927217,0.048883782511247045
test-694,0.41216827592329264,0.5293632827609035,0.05846844131580397
test-695,0.6146517395973206,0.362002968788147,0.02334531582891941
test-696,0.15391454369643315,0.7995196410198601,0.046565815283706825
test-697,0.03238767206431437,0.8854180311769325,0.08219429675875298
test-698,0.3456222078823243,0.6237772358917705,0.030600556225905132
test-699,0.9271640181541443,0.044736284762620926,0.028099708259105682
test-700,0.7373867034912109,0.12937891483306885,0.13323429226875305
test-701,0.9344366788864136,0.02425733394920826,0.041306041181087494
test-702,0.010956325568258762,0.9702722430229187,0.018771441653370857
test-703,0.938842236995697,0.025078684091567993,0.03607912361621857
test-704,0.025677761062979698,0.9559572339057922,0.01836499199271202
test-705,0.6006016731262207,0.13859416544437408,0.2608042061328888
test-706,0.9603044390678406,0.0192948617041111,0.0204006340354681
test-707,0.9695833325386047,0.011508789844810963,0.018907878547906876
test-708,0.971944272518158,0.010328847914934158,0.01772684045135975
test-709,0.014202676713466644,0.9662748575210571,0.01952243782579899
test-710,0.028242113068699837,0.9479647278785706,0.0237931776791811
test-711,0.9698646068572998,0.01103554479777813,0.019099878147244453
test-712,0.9630470871925354,0.01566525548696518,0.021287664771080017
test-713,0.03453273412741547,0.934118507247604,0.03134875862498054
test-714,0.7105268836021423,0.2750009000301361,0.014472239650785923
test-715,0.96338951587677,0.013207684271037579,0.023402830585837364
test-716,0.2246849165504915,0.6965741464522429,0.07874093699726575
test-717,0.7347955703735352,0.17061978578567505,0.09458461403846741
test-718,0.49173593521118164,0.3969725966453552,0.11129141598939896
test-719,0.966428816318512,0.014805726706981659,0.018765373155474663
test-720,0.9577258825302124,0.019750507548451424,0.02252363972365856
test-721,0.7605255842208862,0.08970282971858978,0.1497715413570404
test-722,0.26530594621593245,0.5006061562765554,0.23408789750751222
test-723,0.16125928678689774,0.7980718752086052,0.04066883800449709
test-724,0.016312183812260628,0.956827700138092,0.026860063895583153
test-725,0.10846331658431582,0.8469512731052738,0.04458541031041023
test-726,0.9711018800735474,0.01092003658413887,0.017978042364120483
test-727,0.971743643283844,0.011309151537716389,0.016947120428085327
test-728,0.261564701795578,0.2875653803348541,0.45086991786956787
test-729,0.053009551018476486,0.923302948474884,0.023687483742833138
test-730,0.2715841829776764,0.26752761006355286,0.46088817715644836
test-731,0.6272969841957092,0.2705743610858917,0.10212859511375427
test-732,0.03333655634528267,0.8967866391033036,0.06987680455141365
test-733,0.94782954454422,0.026198428124189377,0.025972051545977592
test-734,0.2700539827346802,0.29008471965789795,0.4398612380027771
test-735,0.9692589640617371,0.011180752888321877,0.019560232758522034
test-736,0.9622020125389099,0.019668636843562126,0.01812928356230259
test-737,0.9396463626287422,0.026938536235253788,0.03341510113600397
test-738,0.010810480453073978,0.9717596173286438,0.017429925501346588
test-739,0.9506480693817139,0.026786616072058678,0.022565295919775963
test-740,0.8606271147727966,0.12361964583396912,0.015753211453557014
test-741,0.9740753173828125,0.009706604294478893,0.016218068078160286
test-742,0.03102219509591795,0.9169766293114611,0.052001175592620914
test-743,0.19702163036253306,0.6702127906415053,0.13276557899596164
test-744,0.9548807144165039,0.02301863208413124,0.02210070565342903
test-745,0.01240441296249628,0.9661939740180969,0.021401602774858475
test-746,0.021420355886220932,0.9589511156082153,0.019628489390015602
test-747,0.8035843372344971,0.0739452987909317,0.12247040867805481
test-748,0.00988245103508234,0.9726594686508179,0.017458176240324974
test-749,0.14579273585875333,0.7730389818887589,0.08116828225248775
test-750,0.2750993072986603,0.27579110860824585,0.4491095244884491
test-751,0.01240831520408392,0.9671295285224915,0.020462194457650185
test-752,0.26465926328218253,0.6866521437321327,0.048688592985684724
test-753,0.970583438873291,0.010903418995440006,0.018513135612010956
test-754,0.010689363814890385,0.9722669124603271,0.01704367995262146
test-755,0.06555719900835044,0.6832922161233236,0.2511505848683259
test-756,0.0141232805326581,0.9663138389587402,0.019562818109989166
test-757,0.9725286364555359,0.010249833576381207,0.017221499234437943
test-758,0.01843021623790264,0.9469757080078125,0.034594081342220306
test-759,0.969609797000885,0.010780178010463715,0.01961011253297329
test-760,0.03231725096702576,0.9398329854011536,0.027849722653627396
test-761,0.29359441771570133,0.3042495102531209,0.4021560720311779
test-762,0.9365461468696594,0.02502879500389099,0.038425128906965256
test-763,0.8715601563453674,0.1055869460105896,0.02285294234752655
test-764,0.7638319134712219,0.11640412360429764,0.11976392567157745
test-765,0.2705751657485962,0.2807863652706146,0.4486384093761444
test-766,0.759942352771759,0.2133607119321823,0.026696858927607536
test-767,0.02702517621219158,0.9454461336135864,0.02752869576215744
test-768,0.9598497748374939,0.01478031650185585,0.025369849056005478
test-769,0.9573303461074829,0.017490742728114128,0.02517889067530632
test-770,0.9541942477226257,0.017053304240107536,0.02875237911939621
test-771,0.36613619327545166,0.6102791428565979,0.02358468808233738
test-772,0.0780525654554367,0.8421549797058105,0.07979241013526917
test-773,0.14670658111572266,0.814055860042572,0.0392376109957695
test-774,0.012769405730068684,0.967293918132782,0.01993672549724579
test-775,0.2948168464889166,0.677019768412395,0.02816338509868853
test-776,0.038685693353797554,0.9080508961624657,0.05326341048373682
test-777,0.9375762343406677,0.041441380977630615,0.020982423797249794
test-778,0.9601250886917114,0.017585430294275284,0.022289443761110306
test-779,0.8370909094810486,0.11696071922779083,0.045948326587677
test-780,0.2929023802280426,0.2646936774253845,0.44240400195121765
test-781,0.8470930457115173,0.12394723296165466,0.02895970270037651
test-782,0.9311978220939636,0.04705885797739029,0.021743344143033028
test-783,0.08287828590145294,0.6268036494721708,0.2903180646263762
test-784,0.36874985694885254,0.5629436373710632,0.06830661743879318
test-785,0.6877616047859192,0.135271355509758,0.17696698009967804
test-786,0.9726104140281677,0.010838525369763374,0.01655109040439129
test-787,0.24181719502484877,0.6892849260652401,0.06889787890991117
test-788,0.9272204637527466,0.03923288360238075,0.03354664891958237
test-789,0.061253613120134345,0.8828202498870062,0.055926136992859456
test-790,0.49968209862709045,0.47726136445999146,0.023056594654917717
test-791,0.33241541828231336,0.6349393929896188,0.03264518872806785
test-792,0.9647020101547241,0.01651870086789131,0.018779274076223373
test-793,0.6099137663841248,0.3780193626880646,0.012066863477230072
test-794,0.12204182893037796,0.7651586532592773,0.11279956996440887
test-795,0.3136708438396454,0.26247015595436096,0.42385897040367126
test-796,0.015924008563160896,0.9612188935279846,0.02285713702440262
test-797,0.010748920030891895,0.9708358645439148,0.01841527782380581
test-798,0.9598636031150818,0.022770222276449203,0.01736616902053356
test-799,0.949312686920166,0.02642008848488331,0.0242672860622406
test-800,0.06352148205041885,0.8667553067207336,0.06972314417362213
test-801,0.031606669215112765,0.9194096596857011,0.04898367109918611
test-802,0.01220176462084055,0.9672433137893677,0.020554939284920692
test-803,0.30972689390182495,0.5903769731521606,0.09989608824253082
test-804,0.9590320358933118,0.015401030377118614,0.02556693372956967
test-805,0.054390232692575334,0.8883329221715879,0.05727684513583664
test-806,0.015650222077965736,0.9567655920982361,0.027584215626120567
test-807,0.028568619021973548,0.9373694710140722,0.03406190996395425
test-808,0.3040924370288849,0.2875058054924011,0.4084016680717468
test-809,0.23487380146980286,0.3426697254180908,0.4224565029144287
test-810,0.3301742672920227,0.31514838337898254,0.35467737913131714
test-811,0.02077507434055328,0.9363572830826677,0.042867642576778955
test-812,0.9398254156112671,0.040234051644802094,0.019940581172704697
test-813,0.034887792864849984,0.8959283772869654,0.06918382984818462
test-814,0.03343327399153216,0.9226461541406646,0.04392057186780322
test-815,0.9615336027405967,0.01255499976667374,0.02591139749272953
test-816,0.06935892254114151,0.9134623408317566,0.017178788781166077
test-817,0.9410058856010437,0.022409606724977493,0.03658447414636612
test-818,0.02743123471736908,0.947038471698761,0.025530405342578888
test-819,0.020042475312948227,0.9444293975830078,0.03552816063165665
test-820,0.9682725667953491,0.011267283000051975,0.020460117608308792
test-821,0.9154046773910522,0.03070329688489437,0.05389200523495674
test-822,0.950728588168902,0.011826996854121544,0.03744441497697647
test-823,0.021126867809347527,0.9363425375730288,0.04253059461762366
test-824,0.8460433729130966,0.13471452172549453,0.01924210536140878
test-825,0.03679528175725772,0.8850000350435038,0.07820468319923851
test-826,0.9721454381942749,0.010393326170742512,0.017461160197854042
test-827,0.361615389585495,0.25034794211387634,0.3880366086959839
test-828,0.9715539813041687,0.010234504006803036,0.018211547285318375
test-829,0.5917444825172424,0.385825514793396,0.02242995798587799
test-830,0.2735891342163086,0.26959875226020813,0.45681217312812805
test-831,0.1053976324120605,0.5311212166172616,0.3634811509706779
test-832,0.9631860852241516,0.014267843216657639,0.022546079009771347
test-833,0.3732291028696697,0.5581058121395275,0.06866508499080291
test-834,0.9039584265638508,0.06713461067168838,0.02890696276446073
test-835,0.1893804371356964,0.6526284217834473,0.15799115598201752
test-836,0.967265248298645,0.014627320691943169,0.0181074608117342
test-837,0.26574867963790894,0.26781582832336426,0.4664355218410492
test-838,0.009691094979643822,0.9744445085525513,0.015864351764321327
test-839,0.019649300024824144,0.9326111755440367,0.0477395244311392
test-840,0.9640318751335144,0.013456466607749462,0.022511668503284454
test-841,0.6067525148391724,0.30239930748939514,0.09084822237491608
test-842,0.6277983784675598,0.29859623312950134,0.07360537350177765
test-843,0.013391511514782906,0.965650200843811,0.020958321169018745
test-844,0.26847130060195923,0.2642230987548828,0.46730557084083557
test-845,0.9602982997894287,0.014348350465297699,0.025353360921144485
test-846,0.009820199571549892,0.973678469657898,0.0165012925863266
test-847,0.01715441234409809,0.9543380737304688,0.028507422655820847
test-848,0.9348551034927368,0.024323834106326103,0.04082101210951805
test-849,0.1275869607925415,0.8321852684020996,0.04022778570652008
test-850,0.6726162433624268,0.13319872319698334,0.1941850334405899
test-851,0.019053403737068084,0.9494538212297019,0.0314927750332301
test-852,0.9323659182449313,0.03743243350096704,0.03020164825410161
test-853,0.02457157748657085,0.9531549883543176,0.02227343415911157
test-854,0.33233097195625305,0.3172745704650879,0.35039445757865906
test-855,0.4114234149456024,0.5530127882957458,0.03556373342871666
test-856,0.1642088411154283,0.7983662889046473,0.03742486997992438
test-857,0.8940085172653198,0.0855780690908432,0.020413370802998543
test-858,0.030617183773628317,0.9226219641396962,0.046760852086675436
test-859,0.04089488728104691,0.9276882778311577,0.03141683488779524
test-860,0.8553358316421509,0.12776248157024384,0.016901684924960136
test-861,0.9282141327857971,0.035632986575365067,0.03615294769406319
test-862,0.08489712330947857,0.8602514036988664,0.054851472991654875
test-863,0.1787702888250351,0.6332401037216187,0.1879894882440567
test-864,0.9329662322998047,0.024064989760518074,0.04296879097819328
test-865,0.38517776131629944,0.22217905521392822,0.39264318346977234
test-866,0.8681188225746155,0.08918851613998413,0.04269261658191681
test-867,0.05892885509438543,0.9071328141850166,0.033938330720597876
test-868,0.1845851990008531,0.7745523038464615,0.040862497152685445
test-869,0.02484025755691772,0.9330461419256749,0.04211360051740751
test-870,0.2994468735843077,0.6762512132246149,0.02430191319107753
test-871,0.9714439511299133,0.010686433874070644,0.017869653180241585
test-872,0.9274027347564697,0.03303137049078941,0.03956587612628937
test-873,0.025001002475619316,0.9505448937416077,0.024454139173030853
test-874,0.9710959196090698,0.01047880295664072,0.01842523366212845
test-875,0.01635490171611309,0.9565092325210571,0.027135876938700676
test-876,0.012374541722238064,0.9688591361045837,0.01876630075275898
test-877,0.49508434534072876,0.4849529564380646,0.019962714985013008
test-878,0.9587280750274658,0.020201776176691055,0.02107018418610096
test-879,0.8594754934310913,0.10099972039461136,0.03952482342720032
test-880,0.9619229435920715,0.015203053131699562,0.02287392131984234
test-881,0.011944038793444633,0.9674662947654724,0.020589737221598625
test-882,0.9610326290130615,0.015164990909397602,0.023802360519766808
test-883,0.0258692296279992,0.9323799222133335,0.041750848158667406
test-884,0.08260194342786677,0.8682853821415161,0.04911267443061721
test-885,0.2788233458995819,0.2994416058063507,0.4217350482940674
test-886,0.2773860991001129,0.2922784984111786,0.4303354024887085
test-887,0.3057642877101898,0.6755434274673462,0.01869221217930317
test-888,0.05144631069040753,0.9121354321775409,0.03641825713205147
test-889,0.44834479689598083,0.5211960673332214,0.030459115281701088
test-890,0.19305824836430593,0.4029617415013907,0.40398001013430335
test-891,0.3576916754245758,0.2452986240386963,0.3970096707344055
test-892,0.028614148497581482,0.9512999653816223,0.02008586935698986
test-893,0.838868260383606,0.14538796246051788,0.015743723139166832
test-894,0.8144682049751282,0.09442442655563354,0.09110734611749649
test-895,0.36459648609161377,0.27409693598747253,0.3613066077232361
test-896,0.09539566934108734,0.8612176775932312,0.043386735022068024
test-897,0.9254448413848877,0.05446651950478554,0.02008860558271408
test-898,0.1552472799250615,0.8027099251429803,0.042042794931958234
test-899,0.6261926889419556,0.3406626582145691,0.03314469754695892
test-900,0.8941363575515864,0.09312677040206695,0.012736872046346687
test-901,0.5244976878166199,0.44450563192367554,0.03099668398499489
test-902,0.09057787802923088,0.08382127399327768,0.8256008479774913
test-903,0.7232937812805176,0.25969430804252625,0.017011893913149834
test-904,0.2495351950136811,0.09774294518071461,0.6527218598056043
test-905,0.9488897919654846,0.01842588558793068,0.032684341073036194
test-906,0.9719752669334412,0.010744686238467693,0.01727999560534954
