ID,A,B,NEITHER
test-454,0.4286324069763503,0.3354277138517667,0.5347505063044763
test-455,0.4831986014031007,0.37358114334579856,0.3316201118656662
test-456,0.28638266136581675,0.25645210679774955,0.42061392477808573
test-457,0.24473704627707557,0.48536103013682563,0.28676040281281695
test-458,0.4132929331543916,0.43467680077312226,0.30765092295588187
test-459,0.3625578900544162,0.4637632344022001,0.3704303267579692
test-460,0.30327304817985995,0.48789741689315463,0.2423859498426668
test-461,0.3261111749158691,0.3675049316050089,0.5421360060201046
test-462,0.47368010056783,0.3259516356314203,0.5172961922349458
test-463,0.4807207770123035,0.27135857642406497,0.32511369371578797
test-464,0.33652232742408233,0.3451655539463072,0.22491616967075545
test-465,0.41770219303918416,0.4483223470000766,0.24132810426434048
test-466,0.39125817803670243,0.5006138654867391,0.50845629073168
test-467,0.36290926902778303,0.2873579321052732,0.2890128567166331
test-468,0.5250556283558273,0.4839768245859372,0.3360728634463968
test-469,0.4448422685490508,0.45381608114931565,0.5495299741644057
test-470,0.42214298999743455,0.3326040337119053,0.4150258051838234
test-471,0.5432438519323711,0.42758993464947964,0.36178731834379924
test-472,0.27631555109764444,0.37365625354011556,0.48528601786463543
test-473,0.23628627218123277,0.2953575160436007,0.22345457964167093
test-474,0.29656391845781077,0.2989802256223313,0.43019556141513543
test-475,0.3018952355138449,0.4670842813990556,0.5397516318857322
test-476,0.33272725875329134,0.4689160180818169,0.29066100898793806
test-477,0.2836370596275172,0.5521815700830487,0.3431612708748018
test-478,0.24679927451218164,0.2322280851205809,0.26061865308815063
test-479,0.319080960685366,0.2870233703768946,0.41745101969947934
test-480,0.47739980045269564,0.2368571641759142,0.2321174133133297
test-481,0.28816388700761947,0.2802710919387101,0.517349632072777
test-482,0.4618344468564238,0.3354947198948947,0.40705720727467937
test-483,0.28173603248924234,0.22938623157493954,0.5031826957939116
test-484,0.5257718722882955,0.22922014237637087,0.44803968188806587
test-485,0.34852980819394813,0.4846935824015361,0.25921189206768225
test-486,0.5342602569450207,0.32391301490251473,0.30227219984673953
test-487,0.492051478986153,0.44252512729340077,0.5359428074465694
test-488,0.5479228375662272,0.5547871936274993,0.516110153911142
test-489,0.515018167705028,0.24401472869472365,0.27036630415930457
test-490,0.5302740446332296,0.4871882610593598,0.2861159862724146
test-491,0.34828739868523484,0.34697398953458897,0.42207194309153523
test-492,0.5478827356534111,0.30373876853373377,0.23762061967555606
test-493,0.427564891479063,0.28525627699436934,0.4007116695928476
test-494,0.4854181520191338,0.3314490903926516,0.23997521391211066
test-495,0.48742619557531336,0.5131727195277608,0.5060564350128244
test-496,0.5450169913903266,0.5175003181455632,0.2919680800552961
test-497,0.24935812284052009,0.3791113200891279,0.44338962174509905
test-498,0.2438465692121954,0.3917601573503245,0.4726582348738
test-499,0.4372460769724587,0.39194172796507526,0.38841814759429716
test-500,0.37697798140926125,0.3294965998476252,0.3468484626680836
test-501,0.4537254468019564,0.4607721797850857,0.3871528973358161
test-502,0.3116673750542601,0.3558709124014748,0.529283963451678
test-503,0.4168830960568552,0.23442371820542443,0.29539764977549005
test-504,0.2898890544608568,0.5099449767860719,0.3541888807016786
test-505,0.32422190099546355,0.518458532071154,0.4126790178083943
test-506,0.5340551912182692,0.34692467398410676,0.4057395468604869
test-507,0.26699899406471866,0.2502316053419842,0.3703906606936307
test-508,0.33941387276726687,0.41687629713236357,0.37730659257768445
test-509,0.4292641621572457,0.3642563367498033,0.3780725518014008
test-510,0.3585398140073946,0.4903903773200422,0.32789569747038877
test-511,0.34967919776353124,0.28207746588940874,0.300152355429923
test-512,0.4373405064374749,0.341919867284122,0.24969505922956056
test-513,0.5030900186178541,0.39315255204832855,0.4367736886230418
test-514,0.48417998753428027,0.5310908619589481,0.2550252587892642
test-515,0.2460051146486655,0.23498268395503208,0.2889910878417173
test-516,0.2877709965120769,0.3319693197393342,0.3231274164680259
test-517,0.49407714878970427,0.45006866549149543,0.31371040772392295
test-518,0.4574364347690527,0.5548874573687673,0.5550239215004755
test-519,0.47301667444288403,0.4688292242001964,0.5263497322660405
test-520,0.22506684835605176,0.3220469395696585,0.49632517417263405
test-521,0.4832649735862405,0.3568259360371737,0.3574750501791503
test-522,0.41554014904086634,0.4406583913793763,0.37955688682055566
test-523,0.39310454657328114,0.47594240130191584,0.2719826032688207
test-524,0.3547239839059905,0.2978643230017752,0.47193458066187394
test-525,0.38036830615762995,0.3941640057174786,0.48421377163615964
test-526,0.4747626553030601,0.4630590060048576,0.3760226013113878
test-527,0.4861938516775995,0.326580500054198,0.2848377395722426
test-528,0.4789325775585152,0.45486931192631824,0.29208380672339135
test-529,0.3722128674047129,0.40837116133033585,0.3471222779956548
test-530,0.41472503842682523,0.26500410248564,0.5366735559481839
test-531,0.22544927356922015,0.49235601721252364,0.500321849405755
test-532,0.3354963028401731,0.36193799415988887,0.45080982418348264
test-533,0.3566784612739456,0.481770023762812,0.40142355768126875
test-534,0.33091539373072093,0.22996883566407053,0.48400815915451023
test-535,0.5296036190600893,0.2734526353840447,0.539768070796109
test-536,0.33230573162815025,0.43216865791002684,0.4232231508868076
test-537,0.42483464605413884,0.5112038074041884,0.5489462606972751
test-538,0.2902904284050713,0.35243427106997016,0.40038574914079694
test-539,0.2850017816029762,0.2584350075875091,0.41206055952924353
test-540,0.3727339977332369,0.5204701538830468,0.2533027244229043
test-541,0.25699328136498445,0.4065244806581969,0.23290860692612367
test-542,0.45189707213813374,0.38509332974794463,0.28445292396429195
test-543,0.2453859007474746,0.5432204075635161,0.31682809576199855
test-544,0.29990203088630946,0.4420788532935804,0.24554869976639004
test-545,0.2413732824275533,0.3950661156186968,0.27949746117021984
test-546,0.508791338014468,0.35917596698909654,0.27456737389894437
test-547,0.25913687165198473,0.4010398952954673,0.3816392696809672
test-548,0.24514321913899537,0.540587810766997,0.5107887201999948
test-549,0.26553298335220016,0.2907812238809727,0.36628911433425904
test-550,0.4587794269078125,0.38048223031589035,0.42345870511835987
test-551,0.5352736404628731,0.4180528733539237,0.3897138959420357
test-552,0.45050086526147964,0.3140358813977144,0.22470332514350225
test-553,0.26978621825343596,0.243545569871654,0.355301193739429
test-554,0.49141083305123806,0.39750772382374794,0.5256564018690645
test-555,0.5153020193782746,0.37562374223279155,0.41426647298638547
test-556,0.4679857925187449,0.3181928172201724,0.5158869133696685
test-557,0.3743244302275657,0.45566106879704393,0.459438200110396
test-558,0.3213717980296008,0.4265647261261019,0.4922171438315939
test-559,0.2805976513733121,0.3052671614113237,0.5222104289905971
test-560,0.4666368731990704,0.3748316062440433,0.5258332540403141
test-561,0.28337032852534294,0.41176064418968433,0.3534059947529884
test-562,0.5374513426845217,0.3021206414174913,0.5124020861865718
test-563,0.3134809812304605,0.4315832899785808,0.3195187523960825
test-564,0.5276543334128388,0.45490355307825175,0.46302535195044686
test-565,0.2946405118755246,0.38671808129700885,0.5530187961836509
test-566,0.40649685376525907,0.5539943493953978,0.24773343426170494
test-567,0.25729707588187894,0.47773524898500236,0.3308932675506408
test-568,0.37253421668751147,0.3064777616180614,0.39091041281314814
test-569,0.3762780511380514,0.24662071956247078,0.4537174602572009
test-570,0.47213426926542645,0.3492740782027221,0.4708747012731312
test-571,0.5074799371951245,0.35444699816680947,0.22580134268586602
test-572,0.26044979453691075,0.5279345474387553,0.3312590097477756
test-573,0.4717808981676372,0.383808634665336,0.24496794595291702
test-574,0.4050317356744307,0.3029867585671814,0.5388950302478099
test-575,0.26897414228350186,0.4956977854482214,0.5027430665858086
test-576,0.2790852541025211,0.22824426477234036,0.2557272625728695
test-577,0.3202704401251791,0.4004401665796335,0.35250538960542954
test-578,0.24808398883721597,0.47675190454856536,0.44801660281068484
test-579,0.27338771465915274,0.3415845521074374,0.2944463666472475
test-580,0.2337038373599972,0.447236932480415,0.2942777220790373
test-581,0.4544696767655247,0.5010559359394603,0.49272616420241144
test-582,0.4358929519749514,0.4610256999566498,0.5212255155943994
test-583,0.35242835189819344,0.32499697252442444,0.2396939742851721
test-584,0.22377746647099162,0.4796921206283789,0.4779269683735355
test-585,0.5318290729896056,0.3471037900499743,0.30173566324839746
test-586,0.25268436558388613,0.36278313239732757,0.5519857638773652
test-587,0.3345944363719718,0.28627282881064425,0.44520537405338095
test-588,0.2957448395393257,0.5163175747541997,0.487863610607183
test-589,0.49903911103169635,0.27818318470653103,0.2779046405785924
test-590,0.36078222554384026,0.258116831752056,0.331269377609126
test-591,0.409573594630062,0.2854047342091965,0.291261994013341
test-592,0.40278977336584837,0.5351966315538029,0.26249020935530826
test-593,0.29348221778675576,0.341080997528387,0.280096074810445
test-594,0.3562687188072157,0.3276356293393043,0.3519511087390315
test-595,0.3751475328043836,0.2442276502432799,0.4939171860908244
test-596,0.4388705540628302,0.345215542558015,0.24466597839890267
test-597,0.29507584061332087,0.32273363843778385,0.4218452543837561
test-598,0.5499230531946013,0.2561600855138511,0.40094939898598464
test-599,0.5523993180581859,0.505710566795216,0.2793752590449489
test-600,0.5419004570148336,0.422177937273402,0.5493608538414221
test-601,0.45432734420373727,0.4481890630172856,0.5463445065039886
test-602,0.453462470239065,0.33290440467165006,0.4340067061162234
test-603,0.516877899619337,0.328211213924872,0.5060736263784367
test-604,0.38293234855146907,0.33392396159713994,0.4250666629409705
test-605,0.41723452702722175,0.34967935543348255,0.4357528738060277
test-606,0.29969738134928886,0.41804507135838875,0.5516825103427594
test-607,0.29975752372182085,0.42767178041804427,0.5211486976777252
test-608,0.32517176511319884,0.4681933168615679,0.47463747008859875
test-609,0.4288109650530491,0.24219656107547086,0.3470634317200874
test-610,0.3210937990132598,0.27277908401956474,0.2903506655876145
test-611,0.23485779407470744,0.5300252687400623,0.4215806184259174
test-612,0.5375143880075701,0.46864076756106127,0.3317855061779428
test-613,0.3149310366582671,0.4367562460906908,0.4757201829874038
test-614,0.39584650875407723,0.5480780570413338,0.4382376972487665
test-615,0.3183739237087077,0.23011999965296026,0.5045338374033731
test-616,0.3326456464232547,0.30297188346373727,0.4019928062642795
test-617,0.5244329081252502,0.4438908952517053,0.30500157210922524
test-618,0.45133883513413703,0.4620562954638833,0.42490995478143073
test-619,0.34938419574202406,0.3294345525823007,0.36967585226673844
test-620,0.22423644214359473,0.5121778021876405,0.24555052888143689
test-621,0.2863773713147645,0.4336778753135251,0.2693995591789679
test-622,0.29029555981083294,0.25280868636322307,0.41976577262625203
test-623,0.49929584843060976,0.532826452299224,0.300992264948184
test-624,0.24827706009043538,0.46388525714578127,0.3260432121592068
test-625,0.462780144142284,0.3038638749652855,0.28103405718799573
test-626,0.3052120323887319,0.31733985222815264,0.3716459530121563
test-627,0.43409014626029707,0.312842483807998,0.48265186402823534
test-628,0.24889421285278227,0.5464072890403749,0.3549703799462587
test-629,0.27814423492562473,0.3693475791713361,0.3906530736454515
test-630,0.4671982570657229,0.4756637103587682,0.4954234915154448
test-631,0.48674175594084973,0.22882591459965362,0.3493619927782084
test-632,0.5069029589905495,0.4751749963556487,0.5293997219045085
test-633,0.42061667608849956,0.27315512519624197,0.4644383006022191
test-634,0.307986129606226,0.37677263378893483,0.3734232575112559
test-635,0.34727118386694644,0.4242306744411033,0.24620210544905927
test-636,0.2677743386432446,0.37864171596628693,0.27379704080389256
test-637,0.2854308270849632,0.22650031297154338,0.3891221584471612
test-638,0.4640040142029303,0.3860401281165296,0.530785912645741
test-639,0.5356505506435608,0.5457197677978062,0.34660385478876715
test-640,0.3854059270052715,0.43590512951427546,0.4183252240334145
test-641,0.35848475053492407,0.23516452145031538,0.5294233050391347
test-642,0.3504975593722435,0.4107584195725513,0.28696495566836044
test-643,0.36765487067508246,0.3073083611940436,0.5265842206401395
test-644,0.46297065337973836,0.3920916766982818,0.3850961699294872
test-645,0.4517186872698711,0.454374026236529,0.4391910004582666
test-646,0.5310618076656601,0.4674436240894724,0.30300651195411604
test-647,0.23372474624415704,0.49326435897436643,0.4325397934513595
test-648,0.44769742181298483,0.45471269637100137,0.43733340124591596
test-649,0.3093324550459011,0.374045812282956,0.44924438367461345
test-650,0.3069849003869994,0.4229386645348745,0.5394816373684456
test-651,0.5027275221913078,0.22633468471483378,0.479212950730421
test-652,0.4370213524623285,0.5278498399200068,0.3547778627261596
test-653,0.4176090317653589,0.5225541055542271,0.39506790350696064
test-654,0.2851633062197255,0.36320384219079443,0.4988054105644544
test-655,0.306512634021963,0.32296207754309014,0.5447833658917115
test-656,0.441717575540106,0.3498184256737756,0.32488184438960444
test-657,0.35942521960982576,0.5143557122788178,0.4647729153502764
test-658,0.25184670200598086,0.43428230510638405,0.4811192605169298
test-659,0.33701982634157274,0.2697933827895787,0.4717989130389166
test-660,0.532227844202577,0.35487896212027054,0.3249223364883503
test-661,0.5512307199382086,0.49435201492174613,0.2227484147504071
test-662,0.24550272054244318,0.45432779131127626,0.39720955180668743
test-663,0.44039595281500016,0.466569634189911,0.279100307598051
test-664,0.34710601846310835,0.4569046210936342,0.2882290651892736
test-665,0.28288366604831583,0.5383833260426213,0.3724424836546814
test-666,0.4936790405360527,0.2841015694893255,0.24188291053784158
test-667,0.28313202197976894,0.47527711720570465,0.3086728610502691
test-668,0.5229799851898076,0.3584863562734519,0.43116801541622657
test-669,0.4303627074821015,0.5116762195273413,0.27759759975756987
test-670,0.31993075067559973,0.3481317347735537,0.3144762898425156
test-671,0.3362728614682952,0.41743768892713745,0.3815212617777975
test-672,0.4464904196408066,0.25582526957700624,0.24257437785320993
test-673,0.4728217877163168,0.22463110834026237,0.41637070507442075
test-674,0.5514285002529439,0.2545028392086468,0.39633373698870306
test-675,0.22464287457118215,0.4232171795105126,0.5511878363673667
test-676,0.47601021230014445,0.532931682515292,0.3799661499516292
test-677,0.33456554496711705,0.365373429332881,0.34581726296542414
test-678,0.5189396209428975,0.5553706006421574,0.49450461957089686
test-679,0.5358859044674634,0.4439149839972572,0.348367454966263
test-680,0.2413027368700464,0.3408986335158615,0.33230730677545944
test-681,0.25561467641695834,0.3745286420083911,0.4549916454532288
test-682,0.4639622846463185,0.5182124059855204,0.26850989798459846
test-683,0.42285861436582567,0.5118906494576798,0.31537806561687404
test-684,0.4553104293464945,0.4939061417725458,0.3450321872662787
test-685,0.4283394540834382,0.4418475906133314,0.3806220314111494
test-686,0.3599310864844962,0.2848672005943021,0.5509493573789959
test-687,0.5414046031119203,0.4930952381479663,0.22776565692601258
test-688,0.3422907596001223,0.23747365003558718,0.4914081595071811
test-689,0.33073062204138126,0.3703242753120561,0.4244765609946586
test-690,0.35561061916882286,0.42641967069927283,0.24934529930767238
test-691,0.3648609823793622,0.5327167120447033,0.5325037236249824
test-692,0.5511793767205684,0.5079222222984657,0.5239564762358592
test-693,0.4669814698849913,0.3201765466245689,0.28724787395515866
test-694,0.2699427038510443,0.39557369850468466,0.4128530972157798
test-695,0.5078230923662557,0.3904344274726487,0.2648426737170874
test-696,0.4878291423629304,0.32267165721875285,0.4465762757500958
test-697,0.4051377756410662,0.5138174812002391,0.27823983934954283
test-698,0.37098445566590765,0.26078176949297854,0.4431029257029326
test-699,0.30252276007505585,0.29276916261455993,0.47330639580275413
test-700,0.4421372563472448,0.2520328274339512,0.3671866911815971
test-701,0.4608106075787422,0.27563398148203094,0.5318780085937036
test-702,0.5231050618410685,0.47765849683108713,0.29568090054519053
test-703,0.30809840311424436,0.3809896615267723,0.5213925168015922
test-704,0.2632549256056788,0.26747436636703587,0.4004033231906134
test-705,0.46402702437165405,0.25236947369792506,0.4528170716418187
test-706,0.5128690912255136,0.5328155406050518,0.477668017787687
test-707,0.42244869569440774,0.4368844024254856,0.347892329701534
test-708,0.4613698002604176,0.4675563848474657,0.34943905717942353
test-709,0.43625628977620406,0.4095222038516932,0.5076025594529896
test-710,0.4917047162023702,0.29673916745291967,0.26078554397898374
test-711,0.2514490024365878,0.25193536448868903,0.469082628502284
test-712,0.5346257724401595,0.4704281396551455,0.26092429684145335
test-713,0.3448012308795025,0.5066656585700949,0.5402450951773138
test-714,0.41452783611975913,0.22278171937697192,0.24285053442764556
test-715,0.40075656901595735,0.5045950877703201,0.5488387216057177
test-716,0.32876988526337897,0.3438968363673773,0.4486562790156863
test-717,0.4877439897746858,0.3954726830052239,0.42276143512156933
test-718,0.2962694079675258,0.3539930168353564,0.40165320333266097
test-719,0.3757564789286742,0.2704558177527817,0.5365188584480606
test-720,0.5012944404091377,0.38883311056423747,0.3741503990708755
test-721,0.4227106934207831,0.27084578842022333,0.44400579030926224
test-722,0.4893194739050781,0.4565444920651048,0.42184899164605305
test-723,0.3251860311520877,0.5523339262156023,0.2633768931199756
test-724,0.5545050903682972,0.457729644843204,0.381649804523613
test-725,0.49845132368067496,0.38723073061513014,0.4569357144331659
test-726,0.3477917646173286,0.5492698206095484,0.3332704044531672
test-727,0.4981837869934728,0.29242658411811606,0.4664415897621866
test-728,0.4923617729505028,0.45569136010870065,0.23974432363234752
test-729,0.5106995207800767,0.28189563301730186,0.38472377275608177
test-730,0.35282484350709886,0.5503520696072416,0.44197232585576596
test-731,0.5050616375916365,0.5525766272219498,0.40486985873584674
test-732,0.334692271440652,0.44818845094927884,0.5523269888799401
test-733,0.4747936172403297,0.35257658711363016,0.39817036703250785
test-734,0.3165688455494677,0.4543476607809393,0.28725294777364035
test-735,0.5076396288507764,0.35347970682048024,0.2658557833650507
test-736,0.472977715543436,0.4156834488093574,0.49057948437198157
test-737,0.5054921290971556,0.4587513994112793,0.37473305560143616
test-738,0.27678704487902606,0.2680758753796842,0.4542073975398517
test-739,0.3192494119965817,0.2704965162850908,0.2949343798997297
test-740,0.4716830614432404,0.46732852107428346,0.2252663937597451
test-741,0.46420805948345517,0.4141162545365124,0.44832815756110495
test-742,0.5517169515087309,0.2714240419613548,0.5390216070315089
test-743,0.3645925770520632,0.5027755859036153,0.5308840011300267
test-744,0.25423813285658053,0.5469418088774112,0.2820998486836665
test-745,0.23971292736798566,0.5489811421651852,0.4389214904899874
test-746,0.420019685643799,0.5454645466851732,0.4312130710877074
test-747,0.35688688749654673,0.23355316483014787,0.3025073625891857
test-748,0.3850975201428506,0.451550257527552,0.5404073434715975
test-749,0.43982121119532375,0.34734610246912423,0.4528205055110089
test-750,0.48733062546469075,0.441728506045899,0.4814658259277718
test-751,0.5105208187091561,0.4389925343678252,0.3139609023075969
test-752,0.4399540468515248,0.34466324087216393,0.26222235076119743
test-753,0.249767885743044,0.3852950358756946,0.4451529588346972
test-754,0.39213838815259033,0.2298978093271052,0.41321619182994623
test-755,0.4130990773758086,0.3134638245579083,0.47067532049588
test-756,0.4870034603432127,0.28258775352759463,0.38361938132168727
test-757,0.4370877718827881,0.36677438177589744,0.41269658868156317
test-758,0.25536930724621393,0.2433883226094183,0.5251823966591155
test-759,0.4872971645763626,0.28385217174555816,0.4931782013030728
test-760,0.22880435170513855,0.4075756101578379,0.40102781881095934
test-761,0.49295430844878396,0.3850766430230563,0.3951892608664365
test-762,0.4171294020422178,0.4601385969722294,0.48557811971762277
test-763,0.2635853317549863,0.47321828589041304,0.5441159034567965
test-764,0.5214229883021598,0.2824436132990737,0.421923091085129
test-765,0.28220140769744245,0.4071294784063255,0.4890598795007403
test-766,0.26323732329526667,0.26516088572247415,0.29096552229417816
test-767,0.27595897620209614,0.4097209587447191,0.5060389242728602
test-768,0.2338906487274757,0.5488650338303308,0.39093832580226473
test-769,0.34340876911980284,0.4036979389809979,0.36323933132101205
test-770,0.5372983837909815,0.22225074366149902,0.32242221479490296
test-771,0.53762709418716,0.39536991277822064,0.48315616356017727
test-772,0.44194141494094263,0.3705289847482949,0.41457937862420113
test-773,0.45392272036837883,0.39644430886734644,0.5508953961981596
test-774,0.33959459746754533,0.4016253844994398,0.29216872409299915
test-775,0.2552252660094458,0.4954766541174771,0.3012556740891617
test-776,0.28491343924155,0.3221252987519366,0.49976482378578746
test-777,0.5413631982295248,0.42293701789131743,0.29423554471412416
test-778,0.34191060962957404,0.2650529271921459,0.4296598031007954
test-779,0.24700877538120233,0.30721134591601235,0.3494829932428953
test-780,0.5234422000662801,0.3555753474170989,0.24997358093180708
test-781,0.306948686663953,0.36400334356609143,0.45372734585547764
test-782,0.4008569954263573,0.2457415708971558,0.46644718846364075
test-783,0.5540086452326506,0.4544898668401056,0.28643136235023114
test-784,0.3462696420574572,0.4413282398906957,0.4957249582925458
test-785,0.42387045298361875,0.36211771308109447,0.2733860255521875
test-786,0.5530385527042483,0.3667645993636926,0.23085884327031925
test-787,0.4234246377667561,0.24806375454728444,0.263762630186487
test-788,0.25888559971579056,0.4050118171674872,0.24420867528192905
test-789,0.43561471855220074,0.3431620504522788,0.3333946717565364
test-790,0.3133065563431952,0.5118406790778803,0.29747737846518585
test-791,0.2255099997701252,0.3479408828239106,0.5451467175174726
test-792,0.3484330060211723,0.25722313204424313,0.5307675089856904
test-793,0.2807993463173732,0.46499802720756644,0.32440540671885104
test-794,0.49600330526662734,0.3854284222644416,0.39854226182459174
test-795,0.45570740080250155,0.510688338715161,0.406069632878868
test-796,0.42471120365559917,0.5210789699884668,0.27913802775574154
test-797,0.5377256574362671,0.35207666584354097,0.33727985158418194
test-798,0.46932126832789484,0.5448889834733822,0.39944960148385417
test-799,0.42042788171607864,0.5054322275916352,0.3811761784693684
test-800,0.26474628992973354,0.2253880451619418,0.39341069521148003
test-801,0.274052649713795,0.26434500882030393,0.34848911042236813
test-802,0.4673630138255736,0.23984376403633498,0.46402864648035863
test-803,0.5470555044797162,0.45805636075849704,0.30525943143056966
test-804,0.4251232190717684,0.4578178097583849,0.2832570641544792
test-805,0.5509709807419149,0.4883785218050061,0.3896319707735205
test-806,0.31416321368502986,0.3648105831293463,0.5361145587061845
test-807,0.5160181255567702,0.4935633057407971,0.3239513659699971
test-808,0.508196046998788,0.5380404383912554,0.3577271503803922
test-809,0.32646785969182585,0.25226908665897946,0.24871384454276793
test-810,0.46553989890558034,0.5371778717313382,0.2772599307414145
test-811,0.24135939632335912,0.47002537453965393,0.4069421471727946
test-812,0.3865057332855469,0.5136732095083296,0.542944332663541
test-813,0.3635500967760046,0.39178300963286244,0.465821344330315
test-814,0.3821075380621814,0.3938927179039895,0.5548736974848
test-815,0.5182490668340094,0.4548495398412767,0.3573793727835854
test-816,0.42765109122673,0.5258510241029927,0.47086130912260105
test-817,0.4602755798854237,0.4564194601467702,0.4721115397373685
test-818,0.30363097123194555,0.4685499394796973,0.5391783521915284
test-819,0.49667668673520593,0.5156661875006425,0.398259361628223
test-820,0.4252867583823435,0.42468007103101746,0.5437713501400393
test-821,0.44706294502695076,0.5161990774101112,0.39672769416653103
test-822,0.2972450815343547,0.2472630135724551,0.5020252005921109
test-823,0.3934503835604212,0.5397167563047008,0.36312964516093627
test-824,0.3485871441757115,0.34665012186532645,0.2599667252880631
test-825,0.5269039472252044,0.30547729672258034,0.40192876305210185
test-826,0.4776935259281086,0.261510689118003,0.3219482198766321
test-827,0.3200705687157415,0.29324420376511323,0.468230796268855
test-828,0.4118362037513525,0.29470995380577863,0.3238288220327157
test-829,0.5332593701592789,0.43654676737602144,0.49746468471177213
test-830,0.23403193123327617,0.3765745491430839,0.42813845272284023
test-831,0.3849777092308552,0.3408035768549254,0.42739897170088487
test-832,0.33173948931615543,0.340186470350865,0.2239403592622653
test-833,0.5189543144299759,0.28427479102065517,0.34039966350346074
test-834,0.25600148182148025,0.3862375953070267,0.2504701486786949
test-835,0.3936617554024937,0.27345911101513204,0.2635031050603649
test-836,0.3846929404642278,0.2740990224052989,0.4411000375535788
test-837,0.2975872998536428,0.3540084975650976,0.32198387309369697
test-838,0.3650027121740746,0.28294956900119955,0.49273684025509906
test-839,0.25845388651565354,0.3684129118661408,0.5020080426650495
test-840,0.2761669890910579,0.34013481458133565,0.36687560712085054
test-841,0.34196780427522855,0.5123935789926667,0.2883770948747768
test-842,0.2854112451728013,0.23564099139723593,0.35373755731778617
test-843,0.4701968845341276,0.5225548256559667,0.2756597225853258
test-844,0.28855286360211463,0.38198721729972007,0.44396985400781536
test-845,0.3108220956030628,0.36258732980092656,0.40559677985534304
test-846,0.4888289173818374,0.46032920842559966,0.33051812173034556
test-847,0.4770197920840751,0.5161443991790448,0.3895084164026575
test-848,0.5300759724657399,0.5032431934251701,0.351838391186672
test-849,0.2587998168940641,0.2581820838800229,0.22927295779053594
test-850,0.2740695518192,0.3888891993636446,0.4780172060374692
test-851,0.30105720059417973,0.4483256617267159,0.33626922161131695
test-852,0.5477017311513924,0.468032740904297,0.36699839386723027
test-853,0.31871109857051744,0.38419863684959266,0.4758555212673676
test-854,0.30480465529100714,0.2730541305308091,0.39263550072956477
test-855,0.305377817686578,0.4777980904985301,0.510277824096044
test-856,0.5536412423707274,0.30467367917215765,0.49575869431717257
test-857,0.28835970860527493,0.4577091885508355,0.49220637837151243
test-858,0.4559372069035719,0.3896668700983965,0.28261830539008553
test-859,0.5530727783545982,0.41928762188117014,0.43371461948270457
test-860,0.29868361963280665,0.2663208264475477,0.23501103273827573
test-861,0.552355154170371,0.5319216660647155,0.36432321456818445
test-862,0.4277113416119834,0.25253403235893307,0.23920734403949473
test-863,0.35798795237716163,0.32437087107075296,0.4333255472616793
test-864,0.2993647718308085,0.33428150604021845,0.3819539680944956
test-865,0.3921767864634746,0.43684660738952164,0.32365221888668405
test-866,0.31197091861791776,0.3157408691354892,0.33923039348154993
test-867,0.3615802888579715,0.3288358505279808,0.23807435362310447
test-868,0.23585193190442832,0.2395991012299162,0.4704737903052889
test-869,0.29288140589657,0.3795749436157263,0.525049547205009
test-870,0.2558094555244864,0.2838355565706799,0.5383316174760949
test-871,0.3434159697781391,0.323674453906372,0.25451796254088693
test-872,0.22677608335091382,0.40614496445605397,0.5095469789297417
test-873,0.3326261333969783,0.4693195897921139,0.34268387674357825
test-874,0.48182499141058427,0.398509576762833,0.3460863172302284
test-875,0.43897166999499077,0.2922333228530003,0.35023867443344114
test-876,0.5179534888260038,0.26571735730492063,0.4697513678053231
test-877,0.2623403379678037,0.41774270758445936,0.5262811661198107
test-878,0.44034060873275616,0.2857000890529673,0.45710890685295835
test-879,0.5307224353948502,0.24718208927698762,0.4044152298379533
test-880,0.3365215451389793,0.4640057752716835,0.5521037605760528
test-881,0.2895552612018855,0.4624787109270833,0.23682592427026547
test-882,0.2861244647491621,0.4057207828882745,0.3063973914209008
test-883,0.5145806697326115,0.5067016536479726,0.524493838085928
test-884,0.5472642746584436,0.5205265648646785,0.3717162955880114
test-885,0.4613308470715142,0.5258386154211041,0.2447917208476711
test-886,0.3618902759181859,0.5326663312459429,0.3901786981131099
test-887,0.22951385503080599,0.4219401096490074,0.4544576314608759
test-888,0.2652003010684989,0.23737063082341414,0.41094714501034896
test-889,0.48701901561470656,0.45349000027657604,0.46912728783455204
test-890,0.35472016490588393,0.4504536486312826,0.5123074622124956
test-891,0.546068361422218,0.2773949622389631,0.47246481935831824
test-892,0.35027236217218616,0.4820129467139151,0.3558385420355988
test-893,0.3127202852076737,0.28357766900691855,0.27555657402980155
test-894,0.2948247962331923,0.45446280475009143,0.515273894523483
test-895,0.4857711813006029,0.3740358845322109,0.45814022931931536
test-896,0.39724662301979446,0.32335894600999454,0.2956676647804603
test-897,0.458307123685499,0.40627252919583695,0.2792585878502895
test-898,0.23742637750232995,0.30162781383886095,0.23525244735913642
test-899,0.27160204767033286,0.5167563796318815,0.5313048746841766
test-900,0.31236717404603004,0.48576266165786314,0.4363599303199773
test-901,0.30522491366383825,0.4966923111262562,0.4004205302633796
test-902,0.22268887604767784,0.3380428551783567,0.42394206748791524
test-903,0.34525894288692677,0.24997094094693947,0.4573761279814435
test-904,0.40531391302091757,0.46291541920837,0.35833651630001534
test-905,0.4260495668357329,0.33043393571822494,0.24131003260435815
test-906,0.4941962742401697,0.49686615091765046,0.2953154197926571
test-907,0.5439647103672801,0.28113396860490375,0.5460904572133517
