ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
01615390c143739fe068a69da301fc3e	Olivia Jane d'Abo ( ; born 22 January 1969) is an English actress and singer-songwriter, best known for portraying Karen Arnold in The Wonder Years and Nicole Wallace, the recurring villain in . d'Abo's film debut was in the supporting role of Princess Jehnna in Conan the Destroyer, released in June 1984. Just two months later, she also appeared in the supporting role of the peasant girl Paloma in Bolero.	she	330	d'Abo	195	TRUE	Princess Jehnna	244	FALSE	http://en.wikipedia.org/wiki/Olivia_d'Abo
016356800b82853b95bf014969fa8974	Ivan Shakespeare (born West Bromwich, Staffordshire 19 July 1952; died London 3 February 2000) was a British comedy writer. A commissioned writer on the BBC Radio 4 show Week Ending, Shakespeare was also commissioned to pen the radio comedy series, A Square of One's Own , and the BBC political satire show Bremner, Bird and Fortune. He died in his fifties from a heart-attack.	He	334	Shakespeare	183	TRUE	A Square	249	FALSE	http://en.wikipedia.org/wiki/Ivan_Shakespeare
016b05f14936f8530fdbbd54ed33b290	Episode 3(edit) The girls got their makeovers, which caused mixed feelings between contestants. While most of the girls felt excited, a few of the girls did not like their new hair. Elise upset Stephanie by telling her that her hair looked like a wig.	her	215	Elise	182	FALSE	Stephanie	194	TRUE	http://en.wikipedia.org/wiki/Danmarks_N%C3%A6ste_Topmodel_(cycle_1)
016cc55dc24cfcb4ea33948d05c709e9	Marian reforms to the military had lessened the power and number of military tribune s. Despite this, he attempted to use his position to seduce Trebonius, who had so far not cooperated with his advances. Lusius summoned Trebonius to his tent and attempted to rape the young soldier.	his	234	Lusius	205	TRUE	Trebonius	221	FALSE	http://en.wikipedia.org/wiki/Trial_of_Trebonius
016e87cf030f9bc1b7a17e608ef57a3b	Bidenko boxed as an amateur before turning professional in June 2000, winning his first fight in Mariupol, Ukraine, in which Bidenko beat Kiev fighter Stanislav Tomkatchov on the undercard of a Alexander Gurov fight. In only his fourth professional fight, Bidenko fought Nikolay Valuev in July 2002 in Seoul, South Korea for the Pan Asia PABA Heavyweight Title.	his	225	Bidenko	256	TRUE	Nikolay Valuev	271	FALSE	http://en.wikipedia.org/wiki/Taras_Bidenko
0177c57d98f195530d279fcd0dacd083	Blossom Seeley (July 16, 1891 - April 17, 1974) was a singer and entertainer. Seeley was born Minnie Guyer, in San Francisco, California, USA. A top vaudeville headliner, she was known as the ``Queen of Syncopation'' and helped bring jazz and ragtime into the mainstream of American music.	she	171	Seeley	78	TRUE	Minnie Guyer	94	FALSE	http://en.wikipedia.org/wiki/Blossom_Seeley
0186f453326bcf6918321e0048ddca58	She co-hosted Di Media Online's grand opening gala at Level 3 in Hollywood She is also the host in the 2005 music trivia DVD game Shout About Music. Originally slated to start work immediately after the finale of Soap Star, Ashlee's start date was pushed back. According to sources, Ashlee went on to appear as Crystal Miller in Days of our Lives, however she was not picked up as a permanent castmate and left the soap in early 2008.	she	356	Ashlee	283	TRUE	Crystal Miller	311	FALSE	http://en.wikipedia.org/wiki/Ashlee_Holland
01876c2684589dd597262753d8560133	On March 29, 2006, after experiencing shortness of breath in Syria, Rose was flown to Paris and underwent surgery for mitral valve repair in the Georges-Pompidou European Hospital. His surgery was performed under the supervision of Alain F. Carpentier, a pioneer of the procedure. Rose returned to the air on June 12, 2006, with Bill Moyers and Yvette Vega (the show's executive producer), to discuss his surgery and recuperation.	his	401	Rose	281	TRUE	Bill Moyers	329	FALSE	http://en.wikipedia.org/wiki/Charlie_Rose
0187cff38229694acc04cae00ad4e743	Later years(edit) In the immediate years that followed the break up with Jones, Bryant wrote lyrics for Horrida Bella a local High Wycombe band before stopping writing and ending his regular open meetings at which he spoke.	his	179	Jones	73	FALSE	Bryant	80	TRUE	http://en.wikipedia.org/wiki/Bill_Bryant_(lyricist)
01899c5e511c11e69ea38baaeeb9816b	In that document he wrote of the French on his left, especially the Territorials who had been engaging German troops further west, that ``otherwise it is almost certain we should have had another corps against us on the 26th''. However, Smith-Dorrien called the relevant chapter in his memoirs ``Sordet's Tardy Help''. In his original despatch (7 September) Sir John French wrote that Sordet gave no help and, according to General Snow, censured him.	him	446	Sordet	385	FALSE	General Snow	423	FALSE	http://en.wikipedia.org/wiki/Andr%C3%A9_Sordet
018a24b671f920e913be12d6978ddc5a	He also said it didn't make a difference whether the sculptures were entered in plaster or of another material. It was also controversial that throughout the judging process photography of the potential artworks were banned. Lamm's entry was a sculpture portraying Lincoln's departure from his family to going off on his own.	his	290	Lamm	225	FALSE	Lincoln	265	TRUE	http://en.wikipedia.org/wiki/Young_Abe_Lincoln
018c7084ec5913bd9ba159a4059a15ff	Of Basque ancestry, he was the nephew of the renowned writer Pio Baroja; and his brother, painter, writer and engraver Ricardo Baroja. He is buried at the family's home, Itzea, in Bera (Navarre). Julio was the eldest son of the editor Rafael Caro Raggio who founded the publishing house Editorial Caro Raggio Madrid in 1917. His mother was Carmen Baroja, a Spanish writer and ethnologist who wrote under the pseudonym Vera Alzate.	His	325	Julio	196	TRUE	Rafael Caro Raggio	235	FALSE	http://en.wikipedia.org/wiki/Julio_Caro_Baroja
019073472a3a32ed75bc3ac6ad585976	Like her first husband, she pursued literary endeavors along with her easel art. She and Perugini had one child, Leonard Ralph Dickens Perugini; he died on 24 July 1876, at the age of seven months. Kate was the primary source of biographer Gladys Storey for her book Dickens and Daughter, in the process revealing Dickens's affair with the actress Ellen Ternan.	her	258	Kate	198	FALSE	Gladys Storey	240	TRUE	http://en.wikipedia.org/wiki/Kate_Perugini
0190e408dc27671d69476d26072bcb24	Miss' work crosses boundaries between landscape architecture, architecture, urban design, and graphic communication. Her work creates situations that emphasize a site's history, ecology or aspects of the environment that have gone unnoticed. She has been particularly interested in redefining the role of the artist in the public domain. In her influential 1979 essay, Sculpture in the Expanded Field, art critic Rosalind Krauss opens with a description of Mary Miss's, Perimeters/Pavilions/Decoys.	her	341	Rosalind Krauss	413	TRUE	Mary Miss	457	FALSE	http://en.wikipedia.org/wiki/Mary_Miss
019c966063da74d277ad92c829b14359	In another charter , confirmed at Edinburgh November 15, 1641, Sir Patrick Hepburn of Waughton is confirmed in many properties including lands and 'acres' in Morham and 14 husbandlands (364 acres) in Garvald, East Lothian also previously owned George Lauder of Bass. Between 1644 until his death, Sir Patrick was engaged in a dispute with the Earl of Home over possession of Fast Castle, and the rents of Auldcambus.	his	286	Patrick	301	TRUE	Earl of Home	343	FALSE	http://en.wikipedia.org/wiki/Patrick_Hepburn_of_Waughton
019f5ce7b685a0256f9fec0dc868f5ed	She is also concerned about being frozen out of a relationship with Des. Zoe begins dating Jim and Paul fears Zoe is out for his father's money. Lucy Robinson (Kylie Flinker) also dislikes Zoe and she is constantly rude to her.	she	197	Lucy Robinson	145	TRUE	Zoe	189	FALSE	http://en.wikipedia.org/wiki/Zoe_Davis
01a6a0131cbaebdc108d6c5b00d22164	Jacob Luke Butterfield (born 10 June 1990 in Bradford) is an English professional footballer currently playing in the Football League Championship for Barnsley. Butterfield has been described as a star of the future for Barnsley by Simon Davey. He made his debut for Barnsley in a Carling Cup tie against Newcastle United in August 2007 coming on as a substitute for Martin Devaney during a 2--0 loss.	He	245	Butterfield	161	TRUE	Simon Davey	232	FALSE	http://en.wikipedia.org/wiki/Jacob_Butterfield
01aa41636d8f47f840426a30e527dd20	When Mike Gascoyne joined Benetton in 2001 Symonds was promoted to Executive Director of Engineering, a post which he retained though the transition to Renault ownership in 2002. In July 2009, in what became known as ``Crashgate'' by the media, Nelson Piquet, Jr. claimed Symonds asked him to deliberately crash at the 2008 Singapore Grand Prix in order to help team-mate Fernando Alonso.	him	286	Nelson Piquet, Jr.	245	FALSE	Symonds	272	FALSE	http://en.wikipedia.org/wiki/Pat_Symonds
01ae527fa0953ac6f02ac5723fd0cdc5	Ignico made several TV and film appearances from 1979 to 1986, including performances in the TV show Seven Brides for Seven Brothers, as well as the series Voyagers! Ignico, Aileen Quinn and Angela Lee were the final three girls up for the role of Annie, in the 1982 film. Quinn eventually won the role, while Robin was given the part of Duffy. She is no longer in show business, and works in finance for a large corporation.	She	345	Quinn	273	FALSE	Robin	310	TRUE	http://en.wikipedia.org/wiki/Robin_Ignico
01ae89a005d660b8aec6ece24e34c30e	Shivers did help enact laws raising teacher salaries and granting retirement benefits to state employees. Shivers did not seek a fourth term in the 1956 elections. He retired from politics on January 15, 1957, and went into business. In 1973, Democratic Governor Dolph Briscoe appointed Shivers to a six-year term on the University of Texas Board of Regents. He served as chairman of the board for four years.	He	359	Dolph Briscoe	263	FALSE	Shivers	287	TRUE	http://en.wikipedia.org/wiki/Allan_Shivers
01b0e980fca420527cdfe6ecd36249df	Maria Lamburn Maria Lamburn (Madalena, Maria Madalena; born London 1960) is an award-winning composer and multi-instrumentalist whose philosophy of 'Living Art' endures through her music and poetry (represented by songs in English, Welsh and French) and larger scale instrumental scores.	her	177	Maria Lamburn	14	TRUE	Maria Madalena	39	FALSE	http://en.wikipedia.org/wiki/Maria_Lamburn
01b2e4d53913b3597fed3834d2eca340	Keenum also earned varsity letters in basketball and track during his high school career. Keenum began his college career at the University of Houston during the 2006 season. During his freshman season, decorated senior Kevin Kolb held the starting quarterback position for the Cougars, leading the coaching staff to redshirt Keenum for the season.	his	182	Kevin Kolb	220	TRUE	Keenum	326	FALSE	http://en.wikipedia.org/wiki/Case_Keenum
01b73ac72935925c2dac73a1e6f8cf3c	He published his first textbook, On the Theory of Regions in Argentina, in 1993, and in 1994, entered public service as Director of Planning for his native Comodoro Rivadavia. Buzzi authored a textbook on the study of German social scientist Max Weber in 1994, and was named Professor of Political Science at his alma mater between 1995 and 2003.	his	309	Buzzi	176	FALSE	Max Weber	242	TRUE	http://en.wikipedia.org/wiki/Mart%C3%ADn_Buzzi
01be79ca834add376e8cfbccfdd729ec	Her husband became 8th Viscount Bangor in 1993. She is fluent in four languages and has travelled extensively. The couple live in London. Bradford assisted with the screenwriting for The Borgias (2011 TV series). In 2012, she was working on a biography of Queen Victoria. Her books have been translated into at least ten languages.	Her	272	Queen	256	FALSE	Victoria	262	FALSE	http://en.wikipedia.org/wiki/Sarah_Bradford
01c2ea6fcd484ad832f8ed0b6c888781	Ruth Malcomson (April 16, 1906--May 25, 1988) was Miss America in 1924, earning the title at age 18. Malcomson, a native of Philadelphia, Pennsylvania, was the amateur winner in the 1923 contest and returned to defeat incumbent Mary Campbell, who was seeking her third consecutive crown.	her	259	Malcomson	101	FALSE	Mary Campbell	228	TRUE	http://en.wikipedia.org/wiki/Ruth_Malcomson
01c414fedd2a05f961a5e6ef759068ba	It was run by the former national champion, Jean Stablinski. Guimard had just won the French cyclo-cross championship. He took over as main directeur sportif in 1976. Hinault was considering leaving the team but Guimard, who had ridden in the peloton with Hinault, convinced him to stay.	him	275	Guimard	212	FALSE	Hinault	256	TRUE	http://en.wikipedia.org/wiki/Cyrille_Guimard
01cb942c3be122add072d88ce72dbc7e	He finished in the Top 10 nine times, with his best finish in second position in 1956 at Langhorne Speedway. George was the 1959 USAC National Midget Series champion. His 33 USAC feature wins, eighth best all-time. Hartley co-promoted with Leroy Warriner at the Kitley Avenue Speedrome in Indianapolis after his retirement.	his	308	Hartley	215	TRUE	Leroy Warriner	240	FALSE	http://en.wikipedia.org/wiki/Gene_Hartley
01ce85ce3a00057b450ddf9fc9878a50	His work, A Short Discourse concerning Pestilential Contagion, and the Method to be used to prevent it (1720), was of historic importance in the understanding of transmissible disease s. The eleventh child of Matthew Mead (1630--1699), Independent divine, Richard was born at Stepney, London. He studied at Utrecht for three years under JG Graevius.	He	293	Matthew Mead	209	FALSE	Richard	256	TRUE	http://en.wikipedia.org/wiki/Richard_Mead
01cfbe31148d8203d5b0b02795547e56	In 1910, he was elected into the National Academy of Design, an elite organization. He kept a studio in New York. In 1906 Groll made the first of several trips to the American Southwest at the suggestion of Professor Stewart Culin of the Brooklyn Museum. He mostly focused on oil paintings of the Native American lands, which were mostly realistic, however, encompassed some abstract shapes as well.	He	255	Groll	122	TRUE	Stewart Culin	217	FALSE	http://en.wikipedia.org/wiki/Albert_Lorey_Groll
01d9edd61f20b60f81229fd47b4ec754	Helene Udy (born November 1, 1962) is an American actress and director. She is perhaps best known for her role as Myra Bing on Dr. Quinn, Medicine Woman. Udy was born in Albuquerque, New Mexico, the daughter of Mya Pilpoul, a former military officer, and Dr. John Udy, a city planner, university professor, painter and upright bass player. She is the sister of Claudia Udy.	She	340	Udy	154	TRUE	Mya Pilpoul	211	FALSE	http://en.wikipedia.org/wiki/Helene_Udy
01db372394ceda12be249006beaf2e6d	Kevon also performs in the Supervision DVD Tribute to Jimi Hendrix - CAS (1997) directed by Patrick Savey featuring Buddy Miles, Kevon Smith and Joe Thomas. Kevon Smith replaced Brian Setzer of the Stray Cats from 1988 - 1989. Kevon currently owns a recording studio in Chicago where he has worked with the likes of George Clinton, Dave Hollister, Dreamworks, LL Cool J, Keanu Reeves & Dog Star, Oscar Brown Jr., Mic One, and many other recording artists.	he	284	Kevon Smith	157	TRUE	Brian Setzer	178	FALSE	http://en.wikipedia.org/wiki/Kevon_Smith
01e13843a3998013404a0c7bf04a459a	-- The defence of Rorke's Drift begins; eleven Victoria Crosses would be gained in the process. 1 July -- General Order 70, the culmination of the Cardwell-Childers reforms of the Army's organisation, came into effect. 28 January -- General Charles George Gordon is killed by Mahommed Ahmed (the self-proclaimed Mahdi) after his siege of Khartoum; British relief force arrives two-days later.	his	325	Charles George Gordon	241	FALSE	Mahdi	312	FALSE	http://en.wikipedia.org/wiki/Timeline_of_the_British_Army
01e837f2b238f67b74f987c0448f2777	He began his time in Hollywood doing print work for film ads, until he collaborated with filmmaker Otto Preminger to design the film poster for his 1954 film Carmen Jones. Preminger was so impressed with Bass's work that he asked him to produce the title sequence as well.	he	221	Preminger	172	TRUE	Bass	204	FALSE	http://en.wikipedia.org/wiki/Saul_Bass
01e8447db69140171e0e9d58bca47eac	Early life and education(edit) Wright was born in Los Angeles on November 9, 1929 to Helen Taggart and Lloyd Wright (Frank Lloyd Wright Jr.). His father was a landscape architect and architect who was the eldest son of Frank Lloyd Wright Sr.	His	142	Lloyd Wright	103	FALSE	Frank Lloyd Wright Jr	117	FALSE	http://en.wikipedia.org/wiki/Eric_Lloyd_Wright
01eca9b5ea129b95578461e98f8681be	Vincent came under heavy criticism following an embarrassing second-round playoff exit by the Screaming Eagles in 2003-2004 after a very successful season. Vincent ``stacked'' the lineup with many NHL prospects, most of which came from the Halifax Mooseheads in a notorious ``boomerang'' trade. Many speculated that Vincent would be fired, but then-President Greg Lynch opted not to, claiming he was just as much to the blame for the poor performance.	he	393	Vincent	316	TRUE	Greg Lynch	359	FALSE	http://en.wikipedia.org/wiki/Pascal_Vincent
01edb41d674a5882046a79688ae29f11	Hall's Chaparral 2A had won the Monterey Sports Car Championships at Laguna Seca Raceway in 1964. In the 2009 Monterey Sports Car Championships, Gil de Ferran painted his Acura ARX-02a to resemble a Chaparral in tribute to Jim Hall, for whose team de Ferran drove in his first two seasons in CART, and also to commemorate de Ferran's final professional race.	his	267	Jim Hall	223	FALSE	de Ferran	248	TRUE	http://en.wikipedia.org/wiki/Chaparral_Cars
01f149807bfa30fe9f53ee198497ad26	She then studied drama at the University of Chicago before becoming a stage actress in the late 1930s. Holm's first professional theatrical role was in a production of Hamlet starring Leslie Howard. Holm's first major Broadway part was as Mary L. in William Saroyan 's 1940 revival of The Time of Your Life co-starring fellow newcomer Gene Kelly (her first role on Broadway was a small part in 1938 comedy Gloriana, which lasted five performances).	her	347	Holm	199	TRUE	Mary L.	239	FALSE	http://en.wikipedia.org/wiki/Celeste_Holm
01f650bbebd92c65b92f96c56950a70e	With the help of Antigone, Pyrrhus obtained a fleet of ships and money from Ptolemy I and set sail with Antigone for his kingdom in Epirus. Pyrrhus came into an agreement with his relative Neoptolemus II of Epirus, who had usurped the kingdom to hold it jointly with him. Through her marriage to Pyrrhus, Antigone became a Queen of Epirus.	her	280	Antigone	305	TRUE	Queen	323	FALSE	http://en.wikipedia.org/wiki/Antigone_of_Epirus
01f655ab21542cf5cb4b164cc2bbd0c7	In 2008 she appeared in the ITV soap opera Echo Beach. She also made minor appearances as a fictionalized version of herself in Echo Beachs sister series, Moving Wallpaper. Greenwood also appeared in Messiah V as Leah Wallace, broadcast on BBC One in January 2008. As well as this, she would appear in another BBC-produced series, playing the one-time role of Jessica in Holby Blue.	she	282	Greenwood	173	TRUE	Leah Wallace	213	FALSE	http://en.wikipedia.org/wiki/Laura_Greenwood
01f68d9c28a931f3c3816cc61d237039	The wood engraver Thomas Bewick's 1797--1804 A History of British Birds brought affordable illustrations to the public for the first time, and the book formed in effect the first field guide to birds, while John James Audubon's enormous and impressive images of birds in his 1827--1838 Birds of America are among the most admired by art critics and by collectors: early editions fetch among the highest prices paid for any printed books.	his	271	Thomas Bewick	18	FALSE	John James Audubon	207	TRUE	http://en.wikipedia.org/wiki/Human_uses_of_birds
01f93f9a9a5883782699a65447577695	She later moved to Galesburg, Illinois. After the outbreak of the Civil War, she joined a field hospital at Fort Donelson, working alongside Mary J. Stafford. Bickerdyke also worked closely with Eliza Emily Chappell Porter of the Northwest Sanitary Commission. She later worked on the first hospital boat.	She	261	Bickerdyke	159	TRUE	Eliza Emily Chappell Porter	195	FALSE	http://en.wikipedia.org/wiki/Mary_Ann_Bickerdyke
0200210b02e06fa4b6a279329ecb44b8	In 1975, she was recognized by ASTA with their Artist Teacher Award. In 2003, Itzhak Perlman was appointed to his teacher's position at Juilliard, the Dorothy Richard Starling Chair of Violin Studies. The position was established in 1997 with a leadership grant from the Dorothy Richard Starling Foundation to The Campaign for Juilliard and was held by DeLay until the time of her death in March 2002.	her	377	Dorothy Richard Starling Foundation	271	FALSE	DeLay	353	TRUE	http://en.wikipedia.org/wiki/Dorothy_DeLay
020218d6b9bff90ffb193e8e50cd9609	His fight with Nuggets guard J. R. Smith landed in the seats, and he was suspended for 10 games as a result. Robinson competed in the 2007 Slam Dunk Contest to defend his 2006 title, and came in second place after Gerald Green. In the second round, Green's Boston Celtics teammate Paul Pierce brought out a cardboard cut-out of Robinson to dunk over, but Robinson came out and stood in its place instead, and Green jumped over him to complete the dunk.	him	427	Robinson	355	TRUE	Green	409	FALSE	http://en.wikipedia.org/wiki/Nate_Robinson
02068b1f66f9c1cf398f7e57cd33e561	To motion-picture audiences, Palmer is known best for Bob Fosse's All That Jazz (1979), in which she played Audrey Paris, a character believed to be modeled on Fosse's wife, Gwen Verdon. Palmer is known now as ``Linda Posner.'' She was born Linda Palmer, and discovered many years later that the family name was really ``Posner.'' Although she no longer performs, she occasionally works with theaters in California.	she	340	Linda Palmer	241	TRUE	Posner	321	FALSE	http://en.wikipedia.org/wiki/Leland_Palmer_(actress)
0208bc36f8867f6c233fc7057124f0cd	Fetherling was born in West Virginia, in the United States, on January 1, 1949. He moved to Canada at age eighteen. He started in the Canadian literary industry in 1966 in Toronto, where he was the first employee of publisher House of Anansi. Born Douglas, Fetherling began publishing under his father's name, George, in 1999.	his	291	Douglas	248	TRUE	Fetherling	257	FALSE	http://en.wikipedia.org/wiki/George_Fetherling
020df0f5de9207aa55c256f84fa4cb5f	In 1929, Thye was elected president of the Dakota County Farm Bureau. He was appointed as Minnesota's Dairy and Food Commissioner and Deputy Commissioner of Agriculture (1939--1942). Thye was elected the 31st Lieutenant Governor of Minnesota in 1942, and became the 26th Governor of Minnesota in 1943 when Governor Harold Stassen resigned to join the United States Navy. He was Governor from 1943 until 1947.	He	371	Thye	183	TRUE	Harold Stassen	315	FALSE	http://en.wikipedia.org/wiki/Edward_John_Thye
0212cec997cdadfebdf9788f458bf9d5	Ayres is well known for her role in Bloodsport, alongside Jean-Claude Van Damme. Ayres is also known for portraying Marcia Brady (in lieu of Maureen McCormick) in The Bradys, the 1990 dramatic revival of The Brady Bunch. Ayres was born Leah Simpson in Baltimore, Maryland. She is known as Leah Kalish and was the Program Director for Yoga Ed. in Los Angeles.	She	273	Ayres	221	TRUE	Leah Simpson	236	FALSE	http://en.wikipedia.org/wiki/Leah_Ayres
0221f52ab100fad3dad5c1d218c2d9d2	For his service in the United Kingdom, he was appointed a Companion of the Order of the Bath on 1 January 1942. Wynter assumed command of Eastern Command on 12 December 1941. In Blamey's reorganisation of the Army in April 1942, Wynter was appointed Lieutenant General Administration (LGA) at Allied Land Headquarters in Melbourne. As such he was in charge of all of the Army's logistical activities.	he	340	Blamey	178	FALSE	Wynter	229	TRUE	http://en.wikipedia.org/wiki/Henry_Wynter
023ab221e8aa7d3d70de41b3f4386939	Liza Pulman is a Drama Desk Award -nominated singer and actress, best known as a third of the cabaret group Fascinating Aida. Pulman trained at the Guildhall School of Music and Drama, and is married to the Irish-born actor David Ganly. Liza is the daughter of actress Barbara Young (with whom she appeared in the musical Fanny) and screen writer Jack Pulman.	she	294	Liza	237	TRUE	Barbara Young	269	FALSE	http://en.wikipedia.org/wiki/Liza_Pulman
023d958e895e366d6cca7a7827654a67	Georgia Pellegrini is an American author, food blogger, chef, hunter, and TV personality. Pellegrini was born in Sparkill, New York to photographer Roger Pellegrini and actress Maureen Mooney. She received a B.A. from Wellesley College, then attended the French Culinary Institute in New York City.	She	193	Pellegrini	90	TRUE	Maureen Mooney	177	FALSE	http://en.wikipedia.org/wiki/Georgia_Pellegrini
024013fe5295584f195a9520ae924d20	Emily Shore moved to Funchal, Madeira, with her family at the end of her life in search of a healthier climate. She died there in 1839. Her final journal is an amazingly descriptive account of life in Funchal. Barbara Gates and the University of Virginia Press have digitized Emily Shore's diaries to show how her sisters censored her original thoughts, what Emily Shore herself censored in her diary, and what was actually cut out of the original diary.?	her	310	Barbara Gates	210	TRUE	Emily Shore	276	FALSE	http://en.wikipedia.org/wiki/Emily_Shore
024e35ed9106fa0d713cbcd95c3af389	In the next (1942-1943) makes the ``double'' and gets to be champion amateur Vizcaya and Vizcaya Cup champion. and again, in the 1943-44 season is Vizcaya amateur champion. In 1944 Erandio proclaimed champion of the Spanish Third Division with Ares, Martin, Chiqui, Madariaga, Pichi, Damaso, Venancio (Another future glory of Ahletic) Aguirregoitia, Bilbao and Urgoiti. He was president Humberto de Guezuraga, but won promotion.	He	370	Damaso	284	FALSE	Venancio	292	FALSE	http://en.wikipedia.org/wiki/SD_Erandio_Club
0252c34f42aa53a0b1368c4b70dbfb3d	Then, the author develops Holmes' ideas into a single book which is sent back to Holmes for one last check over and edit. After she finishes, the author fixes it up and gets ready to publish it. With four different authors, Holmes has said that `` book ''sounds`` like Erin, because she has a very distinctive voice''.	she	283	Holmes	224	FALSE	Erin	269	TRUE	http://en.wikipedia.org/wiki/Erin_Hunter
0253d79e0c0611155aa5c307b3ee2fe7	Laura has spent 2010 recording her second album, which is due for release in 2011. Critchley was chosen as the face of new airline Fly Pink. She is a patron of autism charity Wishing Well House. Screenwriter Jeff Arch has written a scene for Critchley in his upcoming film The Chelsea Story set to star John Cusack and Naomi Watts. He has since also asked her to write the title track for the film as well.	her	356	Critchley	242	TRUE	Naomi Watts	319	FALSE	http://en.wikipedia.org/wiki/Laura_Critchley
02586a5f127230bd669d495df8872e7a	Dale Johnson was a local businessman in Rock Island, Illinois, who is best known for his role in the ownership of the Rock Island Independents of the National Football League from 1923 until 1925. He took over the team from Walter Flanigan after Flanigan decided to refocus all of his time on his insurance and real estate businesses. Once he became owner of the team, Johnson made Vince McCarthy, the team's back-up quarterback, his new general manager.	he	340	Johnson	369	TRUE	Vince McCarthy	382	FALSE	http://en.wikipedia.org/wiki/Dale_Johnson
025e303ee7433627ba40458711778ddc	Todd is also left wondering if perhaps he would have been a better Robin and better person had he have had a life like Drake's and friends like the Titans. Todd eventually kidnaps and holds Joker hostage, luring Batman to Crime Alley, the site of their first meeting. Despite their now-antagonistic relationship, Batman desperately wants to help Todd, and intends to atone for his own failures.	his	377	Batman	313	TRUE	Todd	346	FALSE	http://en.wikipedia.org/wiki/Jason_Todd
0261afb22bd07a287ab4c53690b30eba	He and Anthony Koutoufides (until his injury late in the year) were the stars for the Blues in 2000. As the team slid down the ladder, so did Camporeale's performances, to an extent. Following the loss of quality inside players at Carlton such as Brett Ratten, Adrian Hickmott and Darren Hulme, Camporeale's run and effectiveness was not as damaging, but it was not only him, it was the entire team that was under-performing.	him	371	Darren Hulme	281	FALSE	Camporeale	295	TRUE	http://en.wikipedia.org/wiki/Scott_Camporeale
0266ae9579532a7308726f7a1a199423	Margaret Webster (March 15, 1905 - November 13, 1972) was an American-born theater actress, producer and director. Through her parents, she held dual USA / UK citizenship. Margaret Webster was born in New York City, the daughter of two famous actors, Ben Webster and Dame May Whitty. She spent the early part of her career in England, where she became well known in the theatre.	She	284	Margaret Webster	172	TRUE	Dame May Whitty	267	FALSE	http://en.wikipedia.org/wiki/Margaret_Webster
026a88de5b28eac238fca5bf301f0543	Jane Cornwallis, Lady Cornwallis (1581-1659), was a lady whose private correspondence was later published. Cornwallis was the daughter of Hercules Meautys of West Ham, Essex, by Philippe, daughter of Richard Cooke of Gidea Hall, in the same county. She became, in 1608, the second wife of Sir William Cornwallis of Brome, Suffolk.	She	249	Cornwallis	107	TRUE	Philippe	178	FALSE	http://en.wikipedia.org/wiki/Jane_Cornwallis
027cd8f07b296b355a15662f2da084c2	He also served as a research associate at the Federal Reserve Banks of Dallas and Minneapolis. Scott Freeman made several lasting contributions to economics, particularly related to the optimal quantity of money, money and the business cycle, and the payments system. During his Nobel lecture, Finn Kydland spent a long time talking about Scott Freeman and describing him as a superb economist.	his	275	Finn Kydland	294	TRUE	Scott Freeman	339	FALSE	http://en.wikipedia.org/wiki/Scott_Freeman
027dfc0011e399fe2f6b8590c6e7c558	Ella then tells Declan that she and Mia are moving in with him. Laura Morgan writing for All About Soap said she had her fingers crossed that ``saucy Ella'' would lead Adam very astray. Sarah Ellis writing for Inside Soap said that Ella had no morals and her affair with Adam had ``disaster written all over it''.	her	255	Sarah Ellis	186	FALSE	Ella	232	TRUE	http://en.wikipedia.org/wiki/Ella_Hart
02808b85b93b3a848bf62f2ff7dfa7b2	One of Reinheart's radio roles led to a compliment from British royalty. After an episode of The March of Time had Reinheart portraying the Duchess of Windsor, Reinheart ``subsequently was invited to a reception by the Duchess, who was pleased by the portrayal.'' Beginning when she was 15, Reinheart acted for two years in stock productions with the Players Guild in San Francisco, California.	she	279	Duchess of Windsor	140	FALSE	Reinheart	160	TRUE	http://en.wikipedia.org/wiki/Alice_Reinheart
028f14789ca01684504cab3946d52b33	In the match against Oxford University in July, he played alongside his brothers Gilbert (captain) and Hubert making 48 runs (with Hubert scoring 118) as Cambridge won by an innings and 24 runs. After the varsity match, Claude joined Hubert at Essex with only modest success, scoring 240 at an average of 18.46. With one appearance for the England XI against Australia, his aggregate for the season was 798 at an average of 29.55.	his	370	Claude	220	TRUE	Hubert	234	FALSE	http://en.wikipedia.org/wiki/Claude_Ashton
028fa4f64b287716923a6a8faff09f4e	In 1783, he stood successfully for both Donegal County as well as Augher, chosing to sit for the former constituency. He represented it until the Act of Union 1801 and then gained a seat in the British House of Commons for the new established constituency Donegal until 1802. By support of his friend Henry Conyngham, 1st Marquess Conyngham, Brooke was returned for Donegal again in 1806, however died only a year later.	his	290	Henry Conyngham, 1st Marquess Conyngham	301	FALSE	Brooke	342	TRUE	http://en.wikipedia.org/wiki/Henry_Vaughan_Brooke
02916f5e30a798c2e93668a836d0217d	After the truck was extricated by a detachment of combat engineers, they attempted to continue their mission but were forced to return to the beach when caught in the exchanges of French artillery and naval gunfire from Task Group 34.8 of the United States Navy. When Truscott expressed misgivings about the mission, Craw convinced him to allow them to continue.	him	332	Truscott	268	TRUE	Craw	317	FALSE	http://en.wikipedia.org/wiki/Demas_T._Craw
