ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
01f93f9a9a5883782699a65447577695	She later moved to Galesburg, Illinois. After the outbreak of the Civil War, she joined a field hospital at Fort Donelson, working alongside Mary J. Stafford. Bickerdyke also worked closely with Eliza Emily Chappell Porter of the Northwest Sanitary Commission. She later worked on the first hospital boat.	She	261	Bickerdyke	159	TRUE	Eliza Emily Chappell Porter	195	FALSE	http://en.wikipedia.org/wiki/Mary_Ann_Bickerdyke
0200210b02e06fa4b6a279329ecb44b8	In 1975, she was recognized by ASTA with their Artist Teacher Award. In 2003, Itzhak Perlman was appointed to his teacher's position at Juilliard, the Dorothy Richard Starling Chair of Violin Studies. The position was established in 1997 with a leadership grant from the Dorothy Richard Starling Foundation to The Campaign for Juilliard and was held by DeLay until the time of her death in March 2002.	her	377	Dorothy Richard Starling Foundation	271	FALSE	DeLay	353	TRUE	http://en.wikipedia.org/wiki/Dorothy_DeLay
020218d6b9bff90ffb193e8e50cd9609	His fight with Nuggets guard J. R. Smith landed in the seats, and he was suspended for 10 games as a result. Robinson competed in the 2007 Slam Dunk Contest to defend his 2006 title, and came in second place after Gerald Green. In the second round, Green's Boston Celtics teammate Paul Pierce brought out a cardboard cut-out of Robinson to dunk over, but Robinson came out and stood in its place instead, and Green jumped over him to complete the dunk.	him	427	Robinson	355	TRUE	Green	409	FALSE	http://en.wikipedia.org/wiki/Nate_Robinson
02068b1f66f9c1cf398f7e57cd33e561	To motion-picture audiences, Palmer is known best for Bob Fosse's All That Jazz (1979), in which she played Audrey Paris, a character believed to be modeled on Fosse's wife, Gwen Verdon. Palmer is known now as ``Linda Posner.'' She was born Linda Palmer, and discovered many years later that the family name was really ``Posner.'' Although she no longer performs, she occasionally works with theaters in California.	she	340	Linda Palmer	241	TRUE	Posner	321	FALSE	http://en.wikipedia.org/wiki/Leland_Palmer_(actress)
0208bc36f8867f6c233fc7057124f0cd	Fetherling was born in West Virginia, in the United States, on January 1, 1949. He moved to Canada at age eighteen. He started in the Canadian literary industry in 1966 in Toronto, where he was the first employee of publisher House of Anansi. Born Douglas, Fetherling began publishing under his father's name, George, in 1999.	his	291	Douglas	248	TRUE	Fetherling	257	FALSE	http://en.wikipedia.org/wiki/George_Fetherling
020df0f5de9207aa55c256f84fa4cb5f	In 1929, Thye was elected president of the Dakota County Farm Bureau. He was appointed as Minnesota's Dairy and Food Commissioner and Deputy Commissioner of Agriculture (1939--1942). Thye was elected the 31st Lieutenant Governor of Minnesota in 1942, and became the 26th Governor of Minnesota in 1943 when Governor Harold Stassen resigned to join the United States Navy. He was Governor from 1943 until 1947.	He	371	Thye	183	TRUE	Harold Stassen	315	FALSE	http://en.wikipedia.org/wiki/Edward_John_Thye
0212cec997cdadfebdf9788f458bf9d5	Ayres is well known for her role in Bloodsport, alongside Jean-Claude Van Damme. Ayres is also known for portraying Marcia Brady (in lieu of Maureen McCormick) in The Bradys, the 1990 dramatic revival of The Brady Bunch. Ayres was born Leah Simpson in Baltimore, Maryland. She is known as Leah Kalish and was the Program Director for Yoga Ed. in Los Angeles.	She	273	Ayres	221	TRUE	Leah Simpson	236	FALSE	http://en.wikipedia.org/wiki/Leah_Ayres
0221f52ab100fad3dad5c1d218c2d9d2	For his service in the United Kingdom, he was appointed a Companion of the Order of the Bath on 1 January 1942. Wynter assumed command of Eastern Command on 12 December 1941. In Blamey's reorganisation of the Army in April 1942, Wynter was appointed Lieutenant General Administration (LGA) at Allied Land Headquarters in Melbourne. As such he was in charge of all of the Army's logistical activities.	he	340	Blamey	178	FALSE	Wynter	229	TRUE	http://en.wikipedia.org/wiki/Henry_Wynter
023ab221e8aa7d3d70de41b3f4386939	Liza Pulman is a Drama Desk Award -nominated singer and actress, best known as a third of the cabaret group Fascinating Aida. Pulman trained at the Guildhall School of Music and Drama, and is married to the Irish-born actor David Ganly. Liza is the daughter of actress Barbara Young (with whom she appeared in the musical Fanny) and screen writer Jack Pulman.	she	294	Liza	237	TRUE	Barbara Young	269	FALSE	http://en.wikipedia.org/wiki/Liza_Pulman
023d958e895e366d6cca7a7827654a67	Georgia Pellegrini is an American author, food blogger, chef, hunter, and TV personality. Pellegrini was born in Sparkill, New York to photographer Roger Pellegrini and actress Maureen Mooney. She received a B.A. from Wellesley College, then attended the French Culinary Institute in New York City.	She	193	Pellegrini	90	TRUE	Maureen Mooney	177	FALSE	http://en.wikipedia.org/wiki/Georgia_Pellegrini
024013fe5295584f195a9520ae924d20	Emily Shore moved to Funchal, Madeira, with her family at the end of her life in search of a healthier climate. She died there in 1839. Her final journal is an amazingly descriptive account of life in Funchal. Barbara Gates and the University of Virginia Press have digitized Emily Shore's diaries to show how her sisters censored her original thoughts, what Emily Shore herself censored in her diary, and what was actually cut out of the original diary.?	her	310	Barbara Gates	210	TRUE	Emily Shore	276	FALSE	http://en.wikipedia.org/wiki/Emily_Shore
024e35ed9106fa0d713cbcd95c3af389	In the next (1942-1943) makes the ``double'' and gets to be champion amateur Vizcaya and Vizcaya Cup champion. and again, in the 1943-44 season is Vizcaya amateur champion. In 1944 Erandio proclaimed champion of the Spanish Third Division with Ares, Martin, Chiqui, Madariaga, Pichi, Damaso, Venancio (Another future glory of Ahletic) Aguirregoitia, Bilbao and Urgoiti. He was president Humberto de Guezuraga, but won promotion.	He	370	Damaso	284	FALSE	Venancio	292	FALSE	http://en.wikipedia.org/wiki/SD_Erandio_Club
0252c34f42aa53a0b1368c4b70dbfb3d	Then, the author develops Holmes' ideas into a single book which is sent back to Holmes for one last check over and edit. After she finishes, the author fixes it up and gets ready to publish it. With four different authors, Holmes has said that `` book ''sounds`` like Erin, because she has a very distinctive voice''.	she	283	Holmes	224	FALSE	Erin	269	TRUE	http://en.wikipedia.org/wiki/Erin_Hunter
0253d79e0c0611155aa5c307b3ee2fe7	Laura has spent 2010 recording her second album, which is due for release in 2011. Critchley was chosen as the face of new airline Fly Pink. She is a patron of autism charity Wishing Well House. Screenwriter Jeff Arch has written a scene for Critchley in his upcoming film The Chelsea Story set to star John Cusack and Naomi Watts. He has since also asked her to write the title track for the film as well.	her	356	Critchley	242	TRUE	Naomi Watts	319	FALSE	http://en.wikipedia.org/wiki/Laura_Critchley
02586a5f127230bd669d495df8872e7a	Dale Johnson was a local businessman in Rock Island, Illinois, who is best known for his role in the ownership of the Rock Island Independents of the National Football League from 1923 until 1925. He took over the team from Walter Flanigan after Flanigan decided to refocus all of his time on his insurance and real estate businesses. Once he became owner of the team, Johnson made Vince McCarthy, the team's back-up quarterback, his new general manager.	he	340	Johnson	369	TRUE	Vince McCarthy	382	FALSE	http://en.wikipedia.org/wiki/Dale_Johnson
025e303ee7433627ba40458711778ddc	Todd is also left wondering if perhaps he would have been a better Robin and better person had he have had a life like Drake's and friends like the Titans. Todd eventually kidnaps and holds Joker hostage, luring Batman to Crime Alley, the site of their first meeting. Despite their now-antagonistic relationship, Batman desperately wants to help Todd, and intends to atone for his own failures.	his	377	Batman	313	TRUE	Todd	346	FALSE	http://en.wikipedia.org/wiki/Jason_Todd
0261afb22bd07a287ab4c53690b30eba	He and Anthony Koutoufides (until his injury late in the year) were the stars for the Blues in 2000. As the team slid down the ladder, so did Camporeale's performances, to an extent. Following the loss of quality inside players at Carlton such as Brett Ratten, Adrian Hickmott and Darren Hulme, Camporeale's run and effectiveness was not as damaging, but it was not only him, it was the entire team that was under-performing.	him	371	Darren Hulme	281	FALSE	Camporeale	295	TRUE	http://en.wikipedia.org/wiki/Scott_Camporeale
0266ae9579532a7308726f7a1a199423	Margaret Webster (March 15, 1905 - November 13, 1972) was an American-born theater actress, producer and director. Through her parents, she held dual USA / UK citizenship. Margaret Webster was born in New York City, the daughter of two famous actors, Ben Webster and Dame May Whitty. She spent the early part of her career in England, where she became well known in the theatre.	She	284	Margaret Webster	172	TRUE	Dame May Whitty	267	FALSE	http://en.wikipedia.org/wiki/Margaret_Webster
026a88de5b28eac238fca5bf301f0543	Jane Cornwallis, Lady Cornwallis (1581-1659), was a lady whose private correspondence was later published. Cornwallis was the daughter of Hercules Meautys of West Ham, Essex, by Philippe, daughter of Richard Cooke of Gidea Hall, in the same county. She became, in 1608, the second wife of Sir William Cornwallis of Brome, Suffolk.	She	249	Cornwallis	107	TRUE	Philippe	178	FALSE	http://en.wikipedia.org/wiki/Jane_Cornwallis
027cd8f07b296b355a15662f2da084c2	He also served as a research associate at the Federal Reserve Banks of Dallas and Minneapolis. Scott Freeman made several lasting contributions to economics, particularly related to the optimal quantity of money, money and the business cycle, and the payments system. During his Nobel lecture, Finn Kydland spent a long time talking about Scott Freeman and describing him as a superb economist.	his	275	Finn Kydland	294	TRUE	Scott Freeman	339	FALSE	http://en.wikipedia.org/wiki/Scott_Freeman
027dfc0011e399fe2f6b8590c6e7c558	Ella then tells Declan that she and Mia are moving in with him. Laura Morgan writing for All About Soap said she had her fingers crossed that ``saucy Ella'' would lead Adam very astray. Sarah Ellis writing for Inside Soap said that Ella had no morals and her affair with Adam had ``disaster written all over it''.	her	255	Sarah Ellis	186	FALSE	Ella	232	TRUE	http://en.wikipedia.org/wiki/Ella_Hart
02808b85b93b3a848bf62f2ff7dfa7b2	One of Reinheart's radio roles led to a compliment from British royalty. After an episode of The March of Time had Reinheart portraying the Duchess of Windsor, Reinheart ``subsequently was invited to a reception by the Duchess, who was pleased by the portrayal.'' Beginning when she was 15, Reinheart acted for two years in stock productions with the Players Guild in San Francisco, California.	she	279	Duchess of Windsor	140	FALSE	Reinheart	160	TRUE	http://en.wikipedia.org/wiki/Alice_Reinheart
028f14789ca01684504cab3946d52b33	In the match against Oxford University in July, he played alongside his brothers Gilbert (captain) and Hubert making 48 runs (with Hubert scoring 118) as Cambridge won by an innings and 24 runs. After the varsity match, Claude joined Hubert at Essex with only modest success, scoring 240 at an average of 18.46. With one appearance for the England XI against Australia, his aggregate for the season was 798 at an average of 29.55.	his	370	Claude	220	TRUE	Hubert	234	FALSE	http://en.wikipedia.org/wiki/Claude_Ashton
028fa4f64b287716923a6a8faff09f4e	In 1783, he stood successfully for both Donegal County as well as Augher, chosing to sit for the former constituency. He represented it until the Act of Union 1801 and then gained a seat in the British House of Commons for the new established constituency Donegal until 1802. By support of his friend Henry Conyngham, 1st Marquess Conyngham, Brooke was returned for Donegal again in 1806, however died only a year later.	his	290	Henry Conyngham, 1st Marquess Conyngham	301	FALSE	Brooke	342	TRUE	http://en.wikipedia.org/wiki/Henry_Vaughan_Brooke
02916f5e30a798c2e93668a836d0217d	After the truck was extricated by a detachment of combat engineers, they attempted to continue their mission but were forced to return to the beach when caught in the exchanges of French artillery and naval gunfire from Task Group 34.8 of the United States Navy. When Truscott expressed misgivings about the mission, Craw convinced him to allow them to continue.	him	332	Truscott	268	TRUE	Craw	317	FALSE	http://en.wikipedia.org/wiki/Demas_T._Craw
0293ef41fa0089c39d0bef22551426b2	Woodworth was born in 1768, the son of future New York State Senator Robert Woodworth, and Rachel Fitch, daughter of Abel Fitch. Woodworth studied law with John Lansing, Jr. at Yale College, graduating in 1788, and was admitted to the bar in 1791. He married Catharine Westerlo (1778--1846, sister of Rensselaer Westerlo, and half-sister of Stephen Van Rensselaer III).	He	248	Woodworth	129	TRUE	John Lansing, Jr.	156	FALSE	http://en.wikipedia.org/wiki/John_Woodworth_(New_York)
0295a058467d01cc372cd61eaab73ac0	A Consulting Professor in the School of Engineering at Stanford University, Saffo teaches courses on the future of engineering and the impact of technological change on the future. In 2008, Saffo was named Distinguished Visiting Scholar in the Stanford Media X research network. He is also a board member of the Long Now Foundation.	He	279	Saffo	190	TRUE	Visiting Scholar	220	FALSE	http://en.wikipedia.org/wiki/Paul_Saffo
029c8d28901c95e041a990e38b1f7d4e	He earned a J.D. from Stanford in 1960, and went into private practice in San Diego, California, at the law firm of Gray, Cary, Ames & Frye. He left the Naval Reserve in 1981. On May 24, 1984, President Ronald Reagan nominated Brewster to the United States District Court for the Southern District of California, to a seat vacated by Howard B. Turrentine. He was confirmed by the United States Senate on June 15 and received commission the same day.	He	356	Brewster	227	TRUE	Howard B. Turrentine	334	FALSE	http://en.wikipedia.org/wiki/Rudi_M._Brewster
029d6ebfecd04a247350dfc1e71a8c80	MGN announced ``Because of increasing conflicts of interest, Ian Maxwell, chairman and publisher of MGN, Kevin Maxwell, and Michael Stoney, who has a major management involvement in the Maxwell private companies, have today resigned from the board of MGN and its subsidiaries and have also ceased their executive duties in the MGN Group.'' He has been involved with Maximov publications and MicMacMusic Ltd in recent years.	He	340	Michael Stoney	124	FALSE	Maxwell	186	FALSE	http://en.wikipedia.org/wiki/Ian_Maxwell
029f4c156a53b50b0cf7354a7df27267	The next day the Tigers placed Keller on the disabled list with a ``strained right triceps'' and on June 20 traded him to the Atlanta Braves for outfielder George Lombard. Atlanta assigned Keller to the Richmond Braves, their Triple-A affiliate. John Schuerholz, Atlanta's general manager, was optimistic about Keller: ``We've got good reports on the guy and we think he's got the chance to give us another real power arm.''	he	368	John Schuerholz	246	FALSE	Keller	311	TRUE	http://en.wikipedia.org/wiki/Kris_Keller
02a2cb619a330e2f370dd8a73711cacd	The status of the project is unknown, but Andersson has publicly stated that he is planning ``a third enormous, deep and fantastic, humorous and tragic, philosophical, Dostoyevsky film.'' In an interview with Ignatiy Vishnevetsky for The Auteurs' Notebook, Andersson revealed that he would be shooting his next film in High-definition video, possibly using the Red One camera, and that it would represent a departure in style from his previous two films.	he	281	Ignatiy Vishnevetsky	209	FALSE	Andersson	257	TRUE	http://en.wikipedia.org/wiki/Roy_Andersson
02a6dddeb2b591f3082247e114d96a90	Sophia of Denmark (Sofia Eriksdotter; 1241--1286) was Queen consort of Sweden as the spouse of King Valdemar of Sweden. Sophia was the eldest daughter of Eric IV of Denmark and Jutta of Saxony. Her father was murdered in 1250 when she and her younger sisters, Agnes and Jutta of Denmark were young.	Her	194	Sophia	120	TRUE	Jutta of Saxony	177	FALSE	http://en.wikipedia.org/wiki/Sophia_of_Denmark
02af9805e391c6c848336681710b93cc	She is best known for her roles as Lindsay Dole on the Legal drama The Practice and as psychologist and deception expert Dr. Gillian Foster on Lie to Me. Kelli Williams is the daughter of actress Shannon Wilcox and plastic surgeon John Williams. Her parents divorced when she was 13.	Her	246	Kelli Williams	154	TRUE	Shannon Wilcox	196	FALSE	http://en.wikipedia.org/wiki/Kelli_Williams
02b49f925d44d7afad45b9e6cc9d81e7	Cecilia Francis (born 17 September, 1996) is a Nigerian sprinter who specializes in the 100 metres, 200 metres and 4 x 100 metres relay. Cecilia claimed gold alongside Blessing Okagbare, Lawretta Ozoh and Ngozi Onwumere in the 4 x 100 metres relay at the 2015 All-Africa Games in Brazzaville, Congo. She also represented Nigeria at the 2015 World Championships in Athletics in Beijing, China.	She	300	Cecilia	137	TRUE	Ngozi Onwumere	205	FALSE	http://en.wikipedia.org/wiki/Cecilia_Francis
02bbf0a93d97998f9dacd1a8a6f400bf	Nicholas O'Malley (born 5 July 1985 in Sheffield, England), is the bass guitar ist of Sheffield-based band Arctic Monkeys. O'Malley was drafted in as a temporary replacement for bassist Andy Nicholson when the latter announced he would not make the band's North America tour in May 2006.	he	227	O'Malley	123	FALSE	Andy Nicholson	186	TRUE	http://en.wikipedia.org/wiki/Nick_O'Malley
02c082c996694fe661e3201d184b941c	On 25 February 1811, as Mrs. Egerton from Birmingham, she played Juliet at Covent Garden without muchsuccess. Marcia in Cato, Luciana in Comedy of Errors, and Emilia in Othello followed during the same season. Sarah Egerton had stiff opposition in Mrs. Siddons and subsequently Miss O'Neill, and it was not until she took to melodrama that her position became assured.	she	313	Sarah Egerton	210	TRUE	O'Neill	283	FALSE	http://en.wikipedia.org/wiki/Sarah_Egerton_(actress)
02c2f44c1b8ab2ff8dc001c0c78bdc3d	Mary's Grammar (1835) became a classic. Marcet was a friend of the novelist Maria Edgeworth, who described their home, with lively, intelligent children and a welcome for visitors. Marcet's Conversations on Political Economy were an inspiration to Harriet Martineau to introduce economic topics into her writings.	her	300	Marcet	181	TRUE	Harriet Martineau	248	FALSE	http://en.wikipedia.org/wiki/Jane_Marcet
02c4bc541ec31159ee2c9b9180f932a0	Due to his home country's proximity to Ireland, Knowles has stated that his music also is influenced by the Celtic genre, which is noted to be present in the song ``Roll Away''. In April 2009, Knowles toured with British guitarist Jeff Beck on his American tour, where he was the opening act.	his	244	Knowles	193	FALSE	Jeff Beck	231	TRUE	http://en.wikipedia.org/wiki/Davy_Knowles
02c573c037232a9318ce1abfe5ab9272	She was also a member of the silver medal-winning 2002 team in Salt Lake City, Utah, a member of the bronze winning 2006 team in Torino, Italy, and a member of the silver winning 2010 team in Vancouver, Canada. In her senior year at Harvard University, Ruggiero won the 2004 Patty Kazmaier Award as the top player in U.S. women's collegiate hockey.	her	214	Ruggiero	253	TRUE	Patty Kazmaier Award	275	FALSE	http://en.wikipedia.org/wiki/Angela_Ruggiero
02c7ad4dc5fd9f4c2419fd7078c1ac11	^ Kevin Yamamura, ``Poizner, Whitman environmental positions have changed'', The Sacramento Bee, October 24, 2010. ^ Michael Doyle, ``For California politicians, state's drought is big issue'', Anchorage Daily News, December 4, 2009. ^ Carla Marinucci and Lance Williams, ``Whitman lays out her agenda of reform: She admits it was 'a mistake' to avoid political reporters'', San Francisco Chronicle, March 13, 2010.	her	291	Carla Marinucci	236	FALSE	Whitman	274	TRUE	http://en.wikipedia.org/wiki/Griffith_R._Harsh_IV_and_Margaret_C_Whitman_Charitable_Foundation
02cb4f524d23dd05f4b2708364b6b6c7	Christena Wallace (TGH/1922) who was Harmer's nurse around that time recalled Harmer editing the book and conferring with the publisher despite her the dire state of her health. Wallace claimed, as well, that Harmer's book was so popular that Macmillan, the publishing company, did not want to remove her name fearing a decrease in sales.	her	301	Wallace	178	FALSE	Harmer	209	TRUE	http://en.wikipedia.org/wiki/Bertha_Harmer
02cbb30f4abb2afe475ffef9b97d29ad	Belichick then contacted his son, Bill Belichick, who had just been elevated to defensive coordinator of the New York Giants under head coach Bill Parcells. McConkey was signed by the Giants as a 27-year-old rookie. He was the first Navy Midshipman to join the NFL after four full years of service since Roger Staubach in 1969. In his six NFL seasons, McConkey was used as a reserve receiver, and frequently returned punts and kickoffs on special teams.	his	331	Roger Staubach	304	FALSE	McConkey	352	TRUE	http://en.wikipedia.org/wiki/Phil_McConkey
02cbd90a428e18e2fe1ede9a2d403cb6	From the 15th century, the Chancellor was normally a Bishop or a Peer. At the Union, the Lord Keeper of the Great Seal of England became the first Lord High Chancellor of Great Britain, but the Earl of Seafield continued as Lord Chancellor of Scotland until 1708. He was re-appointed in 1713 and sat as an Extraordinary Lord of Session in that capacity until his death in 1730.	He	264	Lord High Chancellor of Great Britain	147	FALSE	Earl of Seafield	194	TRUE	http://en.wikipedia.org/wiki/Lord_Chancellor_of_Scotland
02d480ceae74191296f0e19142c641eb	Briggs has directed many of the Big Finish Productionsaudio plays, and has provided Dalek, Cybermen, and other alien voices in several of those as well. He has also written and directed the Dalek Empire and Cyberman audio plays for Big Finish. In 2006, Briggs took over from Gary Russell as executive producer of the Big Finish Doctor Who audio range. In 2007, he guest starred in the Sapphire and Steel audio drama Water Like a Stone.	he	361	Briggs	253	TRUE	Gary Russell	275	FALSE	http://en.wikipedia.org/wiki/Nicholas_Briggs
02e503175c4845c331ad67712662aa31	In a low scoring replay the following week, Sturt kicked its only three goals of the match in the last quarter (the last coming with thirty seconds remaining) to win by five points and secure consecutive premierships four years apart. Sturt won another premiership in 1926 with Vic Richardson after he was not selected for the 1925 Ashes cricket tour of England.	he	299	Sturt	235	FALSE	Vic Richardson	278	TRUE	http://en.wikipedia.org/wiki/Sturt_Football_Club
02e60c453d7264c85982bd7da57b73db	For some reason a chase ensued that ended when Zongo ran into a dead end. Conroy shot Zongo four times, twice in the back. The NYPD later admitted Zongo had nothing to do with counterfeiters. Prosecutors contended that Zongo ran from Conroy because he was frightened and confused when Conroy, who was not in police uniform, drew his weapon.	he	249	Zongo	219	TRUE	Conroy	234	FALSE	http://en.wikipedia.org/wiki/Ousmane_Zongo
02e8a93b08033f2457987dd9cc60eed1	A third play written by him, entitled' The Princess of Zanfara,' after being rejected by Harris, was printed anonymously in 1792, and frequently performed at provincial theatres. His other writings are: * In 1776 he edited a volume of 'Poetical Remains' by his brother Robert, who had died in November 1773. It was printed at George Allan's private press at Darlington, which also put out many of Hutchinson's 'Addresses' to his subscribers.	his	425	George Allan	326	TRUE	Hutchinson	397	FALSE	http://en.wikipedia.org/wiki/William_Hutchinson_(topographer)
02edf159fa9c1f8b973a435599580e6d	During his five years with Cleveland, he played every game. In 1979 he was named the NFL's All-Decade Team. He played his final year in the NFL, 1985, back with the Buffalo Bills. DeLamielleure faced Pittsburgh Steeler Hall of Fame defensive tackle Mean Joe Greene eight times in his career.	his	280	DeLamielleure	180	TRUE	Mean Joe Greene	249	FALSE	http://en.wikipedia.org/wiki/Joe_DeLamielleure
02f12c91cca2050113fc9e354ace6fa4	Following a brief career as a cabaret singer, Mary Cohan established herself as a Broadway talent in 1930, when she composed a score for her father's non-musical play The Tavern. Working with writers John Pascal, Francine Pascal, and Michael Stewart, Mary Cohan supervised the musical and lyrical revisions of her father's songs for the hit 1968 Broadway musical, George M!.	her	310	Francine Pascal	213	FALSE	Mary Cohan	251	TRUE	http://en.wikipedia.org/wiki/Mary_Cohan
02f140a1757a69337ee0bdd79c45ef51	Douglas came to Detroit in 1837, and was admitted to the bar the same year. With the exception for a brief time in Ann Arbor, Douglass spent the next fifty years in Detroit as a practicing lawyer and judge. In 1849, Douglass became law partners with James V. Campbell, also later a justice of the Michigan Supreme Court. He married Campbell's sister, Elizabeth, in 1856.	He	321	Douglass	216	TRUE	James V. Campbell	250	FALSE	http://en.wikipedia.org/wiki/Samuel_T._Douglass
03010237d6db5b96270a50c523138ac3	Her ambition to perform this role was her feeling of ``responsibility to play people like that and to give them a voice. People that are not necessarily good or nice and have good lives.'' Kate currently works on a new film named Rounding Up Donkeys-- a follow-up of Red Road, which is directed by Morag McKinnon. She portrayed Mary in the United Kingdom supernatural thriller film Outcast.	She	314	Kate	189	TRUE	Morag McKinnon	298	FALSE	http://en.wikipedia.org/wiki/Kate_Dickie
0304e9f9913b8a14a880d0e3494f9963	Arum Rae (Latin for waterlily) is a singer-songwriter based in Brooklyn, New York. Her full birth name is Arum Rae Valkonen (valkoinen means ``white'' in Finnish) and she is from Colorado Springs, Colorado. Her sound is heavily influenced by jazz singers like Ella Fitzgerald and Nina Simone. Her style blends heavy, nocturnal beats with auto-tuned soul singing.	Her	293	Ella Fitzgerald	260	FALSE	Nina Simone	280	FALSE	http://en.wikipedia.org/wiki/Arum_Rae
030c01a4711cba35ac1a29c34f960f36	Lynne Golding-Kirk (13 April 1920 -- 21 March 2008) was an Australia n prima ballerina. Golding-Kirk was born Lynne Golding in Paddington, New South Wales, lived in Marrickville and attended Sydney Girls High School. At age 15 she left school to devote herself exclusively to ballet.	she	227	Golding-Kirk	88	TRUE	Lynne Golding	110	FALSE	http://en.wikipedia.org/wiki/Lynne_Golding-Kirk
030fe04e441b0b44e43df0cc11429684	This may explain why, later in her career, even Stephen Sondheim encouraged her to do cartwheels in ``Sunday In The Park With George'' at The Kennedy Center. Melissa's childhood idols were Bernadette Peters, Robert Lindsey, Christine Andreas and the film star Juliette Binoche. During her freshman year at Yale, Errico was cast as Cosette in the first national touring company of Les Misérables.	her	285	Juliette Binoche	260	FALSE	Errico	312	TRUE	http://en.wikipedia.org/wiki/Melissa_Errico
0315eea3249447326f74fe5432dcc874	As a junior, Petrova finished nineteenth at the 2001 European Cross Country Championships and reached the finals of both the 3000 metres and 5000 metres at the 2002 World Junior Championships in Athletics. Petrova won the 5000 metres silver medal at the 2003 European Athletics U23 Championships, finishing behind Elvan Abeylegesse. She returned to the event in 2005, but was again beaten by a Turkish runner, this time by Binnaz Uslu.	She	333	Petrova	206	TRUE	Elvan Abeylegesse	314	FALSE	http://en.wikipedia.org/wiki/Tatyana_Petrova
031fdfd49e38d1c8f93da7c3fb5d7590	I, Claudia is a successful one-woman play starring Kristen Thomson, which was adapted into a movie, shown on CBC's Opening Night and at the Toronto International Film Festival. The play and film, written by Thomson, is a coming-of-age drama depicting the difficult transition into adolescence of Claudia, a 12-year-old girl struggling with her parents' divorce.	her	340	Thomson	207	FALSE	Claudia	296	TRUE	http://en.wikipedia.org/wiki/I,_Claudia
0326e15909ec19a45872c04971d35c7e	In December 2016, a six-part web series, Marvel's Agents of S.H.I.E.L.D.: Slingshot, was revealed, which debuted on ABC.com on December 13, 2016. It follows Elena ``Yo-Yo'' Rodriguez on a secret mission, shortly before the start of Agents of S.H.I.E.L.D.'s fourth season, with Natalia Cordova-Buckley reprising her role.	her	311	Elena ``Yo-Yo'' Rodriguez	157	FALSE	Natalia Cordova-Buckley	277	FALSE	http://en.wikipedia.org/wiki/Marvel_Cinematic_Universe
032a805efe58ef6f7484e48507cf0399	In August 1962 Denson interviewed Les Paul and Mary Ford at the original Latta Brook Studios. Originally the live interview was expected to run 10 minutes but lasted for more than one hour. Rod remembers Les and Mary picking on his wife Midge who was 4 months away from giving birth to Rod Jr.	his	228	Rod	190	TRUE	Les	204	FALSE	http://en.wikipedia.org/wiki/Rod_Denson
032e877c32260dcaaac1d1e5ce3f5976	In May 2009, he was reported to be engaged a struggle for control of the party with his former ally, Dr. Adegbola Dominic. Many prominent people attended his 75th birthday celebration. At this event, Governor of Lagos State Bola Ahmed Tinubu said Jakande was worth celebrating for his life of consistent commitment to public service.	his	281	Bola Ahmed Tinubu	224	FALSE	Jakande	247	TRUE	http://en.wikipedia.org/wiki/Lateef_Jakande
03323eb643124d1f38d71c59dee343e3	``The VIP Lounge with Jessica Vosk'', The Boston Globe, June 23, 2017. Accessed October 10, 2017. ``The Clinton, N.J., native, now calls West New York, N.J., home. Vosk, 33, who plays Elphaba (the role made popular by Idina Menzel), said she is enjoying spending time in Boston, where her younger brother, musician Daniel Vosk, went to school.''	she	238	Vosk	164	TRUE	Idina Menzel	218	FALSE	http://en.wikipedia.org/wiki/West_New_York,_New_Jersey
033dce552a8934c01aef95de662193a9	The soldier proceeds to give them both of his rubles, stating that ``God will again render onto me, for there's more of his to give.'' As Ivan leaves the scene, the moved Peter urges his divine companion to reward the soldier.	his	183	Ivan	138	TRUE	Peter	171	FALSE	http://en.wikipedia.org/wiki/Ivan_Turbinc%C4%83
033f9b0bb91affaa7aaf36209d6dd843	Under Empress Elizabeth, its fortunes soared once again, when Mikhail Illarionovich Vorontsov became Vice-Chancellor of the Russian Empire. His palace in St Petersburg, designed by Rastrelli, remains a monument to his power. During the reign of Peter III of Russia, Vorontsov was the most powerful man in Russia, as his niece Elisabeth became the Emperor's mistress.	his	316	Peter III of Russia	245	FALSE	Vorontsov	266	TRUE	http://en.wikipedia.org/wiki/Vorontsov
034b125845886643d0db2f5aff0a6396	His work led to the arrest and conviction of drug lord Mason Sato, who was released from prison five years later, in the 1991 episode ``War of Nerves.'' Sato began stalking Mitch, Hobie, and Mitch's friend Kaye. Eventually Mitch and Sato fought on the docks, and Sato was arrested and returned to prison. Sato returned as the villainous mastermind in the 2003 reunion movie Baywatch: Hawaiian Wedding. Shortly after his divorce from Gayle in 1989, Mitch entered into a relationship with visiting lifeguard Stephanie Holden.	his	416	Sato	305	FALSE	Mitch	448	TRUE	http://en.wikipedia.org/wiki/Mitch_Buchannon
